pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Can't print generate documents in Camino,DOCE,CPO-Coordinators,meeting_notes,negative,Training & Documentation,keyword,5.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Training & Documentation
IPS auto-fills contact information on forms,DOCE,CPO-Coordinators,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Data Management & Visibility
Does like document generation in IPS – certs look elementary coming out of Camino,DOCE,CPO-Coordinators,meeting_notes,negative,Training & Documentation,keyword,5.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Training & Documentation
Camino – can't adjust font or font size,DOCE,CPO-Coordinators,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,System Integration
[PERSON] still issuing certs out of IPS,DOCE,CPO-Coordinators,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.15467822551727295,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Workflow & Business Processes
So many systems to check just before creating a case in IPS -,DOCE,CPO-Coordinators,meeting_notes,negative,System Integration,semantic,0.3732200264930725,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Finding associated permits at parcels with 5 stores is nightmare,FPB,Fire,meeting_notes,negative,Case Management,keyword,6.0,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Case Management
CO or TCO Camino doesn't identify which permit goes with which project – may have to review up to 50 different permits,FPB,Fire,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
Likes parcel history feature on IPS – takes less time to find cases and review,FPB,Fire,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.250491708517075,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
"In IPS you can identify the property, property owner, tax numbers",FPB,Fire,meeting_notes,negative,Records & Document Management,semantic,0.35480421781539917,Case Management,16,0.6,HDBSCAN cluster,Case Management
Can use any address you want in Camino,FPB,Fire,meeting_notes,negative,Records & Document Management,keyword_low,2.0,Noise / unclustered,-1,,Unclustered,Records & Document Management
Suggested improvement Tools Compliance Engine/Brycer - anything that requires third party report review,FPB,Fire,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,4.357578814029694,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Reporting & Decision Support
"Suppressions systems – sprinklers, special suppression, ancels, canopies for gas stations",FPB,Fire,meeting_notes,negative,System Integration,semantic_fallback,0.22230146825313568,Case Management,22,0.25,HDBSCAN cluster,System Integration
Eventually adding Fire alarms (starting to be in there) not required yet,FPB,Fire,meeting_notes,negative,Training & Documentation,semantic_fallback,0.18543650209903717,Case Management,22,0.25,HDBSCAN cluster,Training & Documentation
EPR – Electronic Plan Review,FPB,Fire,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Communication & Collaboration,12,0.23809523809523808,Soft-assigned,Records & Document Management
Inspectors use a writable PDF inspection form for fire inspection,FPB,Fire,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.354446589946747,Case Management,22,0.25,HDBSCAN cluster,Records & Document Management
Dislikes Likes tickle dates – needs to be more pronounced,FPB,Fire,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,7.232196852564812,System Integration,14,0.35135135135135137,HDBSCAN cluster,Scheduling & Resource Management
Cumbersome to add and create,FPB,Fire,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.1859344244003296,Case Management,17,0.85,HDBSCAN cluster,Case Management
"Too many places to put things in IPS – can add documents in inspection, complaint, parcel",FPB,Fire,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,7.391592085361481,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
Actions versus inspections – some people don't look in both places – pertinent inspection notes,FPB,Fire,meeting_notes,negative,User Experience & Performance,keyword,8.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,User Experience & Performance
Difficultly for onboarding Searching for parcels – if you don't click search inactive – may miss something like resub,FPB,Fire,meeting_notes,negative,User Experience & Performance,keyword,6.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,User Experience & Performance
Not cloud based – need to remote in or come in,FPB,Fire,meeting_notes,negative,System Integration,semantic,0.34745386242866516,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Cloud-based – in-field would make inspections and easier and documented more quickly,FPB,Fire,meeting_notes,negative,Training & Documentation,keyword,5.0,Case Management,22,0.25,HDBSCAN cluster,Training & Documentation
Use physical notepad or surface pro – then data entry back in the office,FPB,Fire,meeting_notes,negative,Data Management & Visibility,keyword,5.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Need a data person for Fire,FPB,Fire,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,2.263105720281601,Case Management,22,0.25,HDBSCAN cluster,Data Management & Visibility
Scheduling – having to go into MS Outlook – adding in both places is cumbersome,FPB,Fire,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,13.381137132644653,Scheduling & Resource Management,15,1.0,HDBSCAN cluster,Scheduling & Resource Management
Capabilities they wish IPS had,FPB,Fire,meeting_notes,negative,System Integration,semantic,0.4232120215892792,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Anyone else we should speak to?,FPB,Fire,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.06825054436922073,Communication & Collaboration,12,0.23809523809523808,Soft-assigned,Communication & Collaboration
IPS slow or needs to be rebooted,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,12.222528666257858,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
"Dan used to work at the county – any case pulled up, would open information scroll of related info",DOCE,Housing Inspectors,meeting_notes,negative,Case Management,semantic,0.35666680335998535,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
"Have to click into 5-6 different cases, which takes time",DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,4.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Case Management
County – name or address would pull up all info – current owner and tenant,DOCE,Housing Inspectors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.3776247203350067,Case Management,16,0.6,HDBSCAN cluster,Case Management
Bad layout Would be helpful if click on a case – would be helpful to bring up any open cases,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.302545845508575,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Case Management
Would be helpful in specific unit number,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.08038666099309921,Noise / unclustered,-1,,Unclustered,User Experience & Performance
Lapses – happened more at old building,DOCE,Housing Inspectors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.15965846180915833,Case Management,22,0.25,HDBSCAN cluster,Workflow & Business Processes
"Loading button – IPS spinning – automatically closes out, doesn't always save",DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,8.110514655709267,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Anywhere from 1-2 times a day to a few times a week,DOCE,Housing Inspectors,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.03681155666708946,Noise / unclustered,-1,,Unclustered,Scheduling & Resource Management
Entering violations – simultaneous entry – asks for violation number – 15 folks doing entry at the same time,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Re-enter info when that happens,DOCE,Housing Inspectors,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.11933563649654388,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Data Management & Visibility
Doesn't auto-populate their name in the case – when starting a new case,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,2.3495419919490814,Case Management,17,0.85,HDBSCAN cluster,Case Management
"Reduce the drop-down – too many actions, too many names",DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,User Experience & Performance
Could be tailored to just housing inspections,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,4.0,Case Management,22,0.25,HDBSCAN cluster,Case Management
Inspection results – real close in the drop-down menu – can accidentally select another result,DOCE,Housing Inspectors,meeting_notes,negative,Scheduling & Resource Management,keyword_low,3.0,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
Periodic inspection – inspector names not in alphabetical order,DOCE,Housing Inspectors,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,3.265085279941559,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
Exterior violations – trash or overgrowth – 10-20 tickets at a time,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,14.0,Case Management,5,0.47191011235955055,Soft-assigned,Case Management
When select OG – entering same info for every case – would be helpful for violation info to populate – seems redudnant to do 20 times,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,5.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Would be helpful to populate corrective action,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword,4.0,Noise / unclustered,-1,,Unclustered,User Experience & Performance
That's one where violation is always the same and corrective action,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword,4.0,Case Management,4,0.75,HDBSCAN cluster,User Experience & Performance
Lead map – when doing Rental Registries,DOCE,Housing Inspectors,meeting_notes,negative,Records & Document Management,semantic_fallback,0.31773868203163147,Case Management,16,0.6,HDBSCAN cluster,Case Management
If starting a RR case – somewhere in IPS that indicates high-risk zone – some that get missed or forgets,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,2.277559667825699,Case Management,19,0.42857142857142855,Soft-assigned,Case Management
NRSA – alert for cases,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.29573467373848,Case Management,19,0.42857142857142855,Soft-assigned,Case Management
Addresses not always updated in all the cases,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,4.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Case Management
"If address updated, have to individually update all 3 cases with that owner",DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.264512628316879,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
Global address book Can cause a delay with BAA if address is not right,DOCE,Housing Inspectors,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Workflow & Business Processes
Email law for addressing verification,DOCE,Housing Inspectors,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Records & Document Management,21,0.5384615384615384,Soft-assigned,Workflow & Business Processes
Then send to aide to put in AS400,DOCE,Housing Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,0,0.625,HDBSCAN cluster,System Integration
Ownership changes – switched in some cases when that happens but not others – old owner getting notices,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.131049394607544,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Case Management
Universal update of information would be helpful,DOCE,Housing Inspectors,meeting_notes,negative,System Integration,semantic,0.3766272962093353,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,System Integration
Way to organize cases on main IPS screen – they can add tickle date and write a note for next step – no way to access with clicking into the case,DOCE,Housing Inspectors,meeting_notes,negative,Scheduling & Resource Management,keyword,7.0,Case Management,19,0.42857142857142855,HDBSCAN cluster,Scheduling & Resource Management
Would be helpful to categorize the follow up,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_low,3.0,Communication & Collaboration,12,0.23809523809523808,HDBSCAN cluster,Case Management
Organizing those similar tasks – would be helpful to know I have 8 drive bys,DOCE,Housing Inspectors,meeting_notes,negative,Scheduling & Resource Management,semantic,0.39361053705215454,Noise / unclustered,-1,,Unclustered,Scheduling & Resource Management
60 cases some days,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.245152801275253,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
[PERSON] puts his cases into a spreadsheet to organize it,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.38807338476181,Case Management,17,0.85,Soft-assigned,Case Management
Others don't typically use Excel independently,DOCE,Housing Inspectors,meeting_notes,negative,Reporting & Decision Support,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Reporting & Decision Support
Other tools Notepad for inspection notes – transfer later,DOCE,Housing Inspectors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.288507908582687,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Use GIS maps Property lines and getting right address,DOCE,Housing Inspectors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.141298145055771,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
Look Before You Rent – don't have access to IPS in the field – look up violations on the fly,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,16,0.6,HDBSCAN cluster,Case Management
Use lead map on phone in the field,DOCE,Housing Inspectors,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.142355293035507,Records & Document Management,20,0.48717948717948717,Soft-assigned,Communication & Collaboration
Used IPS on tablet once when first started – confusing,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword,7.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Take a bunch of pictures – use work phone for that,DOCE,Housing Inspectors,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.203613236546516,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Communication & Collaboration
IPS app was confusing – connection issues as well,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword_low,3.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Had laptop for awhile – very helpful – connection issues with that as well – difficulty logging in,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.168542742729187,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Would save hours to be able to do it in the field,DOCE,Housing Inspectors,meeting_notes,negative,Records & Document Management,semantic_fallback,0.09050445258617401,Case Management,22,0.25,Soft-assigned,Records & Document Management
Technology Likes/Dislikes IPS – thinks it's a good system and user friendly generally – freezing is an issue,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,15.402372270822525,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Rental Registry PI module – would be helpful if streamlined and not two separate things,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,4.0,Case Management,16,0.6,HDBSCAN cluster,Case Management
RR module - pass/fail,DOCE,Housing Inspectors,meeting_notes,negative,User Experience & Performance,keyword,4.0,Communication & Collaboration,9,0.25,HDBSCAN cluster,User Experience & Performance
If there is a violation – enter into complaint module,DOCE,Housing Inspectors,meeting_notes,negative,Case Management,keyword,7.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
Would be helpful to have it all in one,DOCE,Housing Inspectors,meeting_notes,negative,System Integration,semantic_fallback,0.19499610364437103,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
"Space issues File uploaded, assigned global user id",IT,IT,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.0790853053331375,Noise / unclustered,-1,,Unclustered,Records & Document Management
If internet problem or non-supported file type it gets lost,IT,IT,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
No time Biggest issues are related to database getting full,IT,IT,meeting_notes,negative,Data Management & Visibility,keyword,4.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Data Management & Visibility
RTL – recovery time is going to be biggest challenge – looking at 72hrs+ of downtown for restoring,IT,IT,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.17906750738620758,User Experience & Performance,8,0.5961538461538461,Soft-assigned,Scheduling & Resource Management
RPO is low – maybe an hour,IT,IT,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.08479823917150497,User Experience & Performance,8,0.5961538461538461,Soft-assigned,Scheduling & Resource Management
IPS died once before – 10 years ago – physical server – server crashed. Took some time to restore,IT,IT,meeting_notes,negative,User Experience & Performance,keyword,6.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Recoverability is big risk,IT,IT,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.13480381667613983,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Scalability is another risk,IT,IT,meeting_notes,negative,User Experience & Performance,semantic,0.33708736300468445,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
"When moved onto new hardware from a few years ago, took maybe about 12hours",IT,IT,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.1111157238483429,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Second pain point – end of life and file system,IT,IT,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.228274345397949,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
"If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system",IT,IT,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.259795248508453,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
"Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can't do much without IPS",IT,IT,meeting_notes,negative,User Experience & Performance,keyword_low,2.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Anything an issue due to user error?,IT,IT,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,2.3471693098545074,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
Users are well conditioned to having tepid expectations – because so many issues,IT,IT,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,2.3613195419311523,Data Management & Visibility,3,0.23026315789473684,Soft-assigned,User Experience & Performance
[PERSON] Get exact same phone calls for city of fulton,IT,IT,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,10.257580161094666,Noise / unclustered,-1,,Unclustered,Communication & Collaboration
"Generally, try to handle things in house and escalate to vendor.",IT,IT,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.25193342566490173,Case Management,22,0.25,HDBSCAN cluster,Workflow & Business Processes
"Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy",IT,IT,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.335411787033081,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
"Data Governance Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share",IT,IT,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,6.477506637573242,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Too much outside interference that could break all that,IT,IT,meeting_notes,negative,System Integration,semantic_fallback,0.07834427058696747,Noise / unclustered,-1,,Unclustered,System Integration
Inside system could lock it all down – outside system could make changes,IT,IT,meeting_notes,negative,System Integration,semantic_fallback,0.3194110691547394,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Print log folder – has everything that was ever printed out of the system,IT,IT,meeting_notes,negative,User Experience & Performance,keyword_low,3.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
Day you put last piece of info in it – living with at least 7 years because people won't want it to go away. There are millions of files,IT,IT,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.302046537399292,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Upgrade and dev system so you can at least access read-only,IT,IT,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,IT,IT,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,2.239702358841896,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Training & Documentation
Could look at migration,IT,IT,meeting_notes,negative,Data Management & Visibility,keyword,4.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Maybe only look at what's active within a year,IT,IT,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.18475030362606049,Case Management,4,0.75,Soft-assigned,Case Management
Maintaining a file share is much easier to maintain than running SQL server on older server,IT,IT,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.210694909095764,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Would want a static copy or database backup,IT,IT,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,4.179983004927635,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,IT,IT,meeting_notes,negative,Training & Documentation,keyword_low,2.0,Case Management,22,0.25,HDBSCAN cluster,Training & Documentation
How do we digitize microfiche or paper records?,IT,IT,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,7.360787928104401,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
City did that once – DPW digitized microfoche,IT,IT,meeting_notes,negative,Records & Document Management,semantic_fallback,0.18061769008636475,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
"When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward",Law,Law,meeting_notes,negative,Case Management,keyword_semantic_agree,2.39945650100708,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
If an inspector has missed anything -,Law,Law,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.22196613252162933,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Data Management & Visibility
"Three steps for noticing: mailing, nail and mail (mandatory), legal warning letter",Law,Law,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Records & Document Management
If no N&M – need to do whole process over,Law,Law,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.157280713319778,System Integration,0,0.625,HDBSCAN cluster,Workflow & Business Processes
Technology: Likes: Dislikes:,Law,Law,meeting_notes,negative,User Experience & Performance,semantic,0.4092736840248108,Data Management & Visibility,3,0.23026315789473684,Soft-assigned,User Experience & Performance
"J: unable to add thing to IPS; insert/update/delete functionality need admin. Sub parcels /some parcels have sub parcel but in IPS goes unused, future: parcel has sub parcel to clearly see if entered in different locations. Violationas be added to to parent parcel by eod, but ideally there be data validated unit. To indicate if that happening in multiple units.",NBD,NBD Data Team,meeting_notes,negative,Data Management & Visibility,keyword,5.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Data Management & Visibility
"J: we link cases to gether, CA link to Code complain, TL is complaint: add text filed to either.If there was a dedicated way to link cases together.",NBD,NBD Data Team,meeting_notes,negative,Case Management,keyword_semantic_agree,9.349938482046127,Case Management,17,0.85,HDBSCAN cluster,Case Management
"J: violations: SPCC code book. After adding we can't organize violations ; it breaks code book. Better sys to update violatations. To the codebook, bunch of drop downs within dropdowns. You can sort folder but data can't be added.",NBD,NBD Data Team,meeting_notes,negative,Case Management,keyword,7.0,Case Management,4,0.75,HDBSCAN cluster,Case Management
J: CfC complain cases: inspection using inspection actionsfor tickle dates to follow up. Needs to understand how it is used. Case mangement tools they have to organise follow up in IPS.,NBD,NBD Data Team,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,10.347948133945465,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Scheduling & Resource Management
"We have some workflows: the way they are configure and their limitations are frustrating: eg. We have a workflow that cant be happen but it happens and log so we haver to look into that and flag it,",NBD,NBD Data Team,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.5301618576049805,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
"Data validation: someone enter data but we need to clean up and we have to inform ppl to do it the right way. J:user defined actions. Some places in IPS where DV does exists but some place it doesnt. Workflows: is dated. Can we write workflow in python, R: any user should be able to use it.",NBD,NBD Data Team,meeting_notes,negative,User Experience & Performance,keyword,10.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
C: ways IPS cant communicate with other sys. Data validation should be inbuild: contact names and business name.,NBD,NBD Data Team,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Workflow & Business Processes
"R: process: lack of standardize data entry due to lack of processes. Codes staff notes make it hard to parse data. System training & support. Lack of automation: BAA process is manual, automatic double fines. Workflow related. Lack of sys use for cross dept projects: law dept. Camino & Ips makes in difficult for continutity. Timely sys update, literally years to solve anything. IT have to manually go into each sys and there could be a bug. It is clunky, easy to accidentally break things: deactive rec type, SPCC book, lack of data validation, things missing. Limited ability to associate inspection types with case type. Resubs occure limitations. Limited track organise cases based on unit level. Address book cant add related address if already exist. BAA only can track things on case level only, but we need more. If one violation is correct but other exists, it is very challenging and messy.",NBD,NBD Data Team,meeting_notes,negative,Case Management,keyword,15.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Case Management
"Expectations: Tools: J: eTAx- puliing tax data developing phase list for FC, R, SQl, Python, Arcgis & argis online.",NBD,NBD Data Team,meeting_notes,negative,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,10,0.2826086956521739,Soft-assigned,Data Management & Visibility
"C: workflow designer, excel, argis, seperate app to manage roles",NBD,NBD Data Team,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.242709636688232,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Workflow & Business Processes
"R: external data sources, NY open data portal, census – api.",NBD,NBD Data Team,meeting_notes,negative,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,Soft-assigned,Data Management & Visibility
J: Camino needs the training & support and IPS database design.,NBD,NBD Data Team,meeting_notes,negative,Training & Documentation,keyword,12.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Training & Documentation
"Software to interface with public, how sylode IPS even.",NBD,NBD Data Team,meeting_notes,negative,System Integration,keyword_semantic_agree,2.4181715548038483,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
[PERSON] ERP referrals Sometimes referrals don't show up in Desk Review AG on IPS Home Page,NBD,NBD Internal,meeting_notes,negative,Case Management,keyword,5.0,Noise / unclustered,-1,,Unclustered,Case Management
Sometimes doesn't have access – name doesn't show up in older cases,NBD,NBD Internal,meeting_notes,negative,Case Management,keyword,4.0,User Experience & Performance,8,0.5961538461538461,Soft-assigned,Case Management
Current/previous ownership with date of change – that sort of history summary would be helpful to see,NBD,NBD Internal,meeting_notes,negative,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
"Address look-up – likes that View tab is chronological, but gets confusing with all the items in there – hurdle for new users",NBD,NBD Internal,meeting_notes,negative,User Experience & Performance,keyword,8.0,Records & Document Management,11,0.53125,HDBSCAN cluster,User Experience & Performance
IPS is so bad with large building complexes,NBD,NBD Internal,meeting_notes,negative,System Integration,semantic_fallback,0.2926322817802429,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
