department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
DOCE,Housing Inspectors,Parkside – brings up many cases,meeting_notes,negative,Case Management,keyword_semantic_agree,4.168759286403656,Case Management,17
DOCE,Housing Inspectors,Would be helpful in specific unit number,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.08038637042045593,Noise / unclustered,-1
DOCE,Housing Inspectors,Lapses – happened more at old building,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.15965840220451355,Case Management,17
DOCE,Housing Inspectors,"Loading button – IPS spinning – automatically closes out, doesn't always save",meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,8.110514730215073,User Experience & Performance,3
DOCE,Housing Inspectors,Anywhere from 1-2 times a day to a few times a week,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.036811426281929016,Case Management,17
DOCE,Housing Inspectors,Entering violations – simultaneous entry – asks for violation number – 15 folks doing entry at the same time,meeting_notes,negative,Case Management,keyword,6.0,Case Management,0
DOCE,Housing Inspectors,Re-enter info when that happens,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.11933564394712448,User Experience & Performance,12
DOCE,Housing Inspectors,Doesn't auto-populate their name in the case – when starting a new case,meeting_notes,negative,Case Management,keyword_semantic_agree,2.349542051553726,Case Management,9
DOCE,Housing Inspectors,"Reduce the drop-down – too many actions, too many names",meeting_notes,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,11
DOCE,Housing Inspectors,Could be tailored to just housing inspections,meeting_notes,negative,Case Management,keyword,4.0,Case Management,17
DOCE,Housing Inspectors,Inspection results – real close in the drop-down menu – can accidentally select another result,meeting_notes,negative,Scheduling & Resource Management,keyword_low,3.0,Noise / unclustered,-1
DOCE,Housing Inspectors,Periodic inspection – inspector names not in alphabetical order,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,3.265085279941559,Case Management,17
DOCE,Housing Inspectors,Exterior violations – trash or overgrowth – 10-20 tickets at a time,meeting_notes,negative,Case Management,keyword,14.0,Case Management,0
DOCE,Housing Inspectors,When select OG – entering same info for every case – would be helpful for violation info to populate – seems redudnant to do 20 times,meeting_notes,negative,Case Management,keyword,5.0,Case Management,0
DOCE,Housing Inspectors,Would be helpful to populate corrective action,meeting_notes,negative,User Experience & Performance,keyword,4.0,Case Management,0
DOCE,Housing Inspectors,That's one where violation is always the same and corrective action,meeting_notes,negative,User Experience & Performance,keyword,4.0,Case Management,0
DOCE,Housing Inspectors,Lead map – when doing Rental Registries,meeting_notes,negative,Records & Document Management,semantic_fallback,0.3177388906478882,Case Management,17
DOCE,Housing Inspectors,If starting a RR case – somewhere in IPS that indicates high-risk zone – some that get missed or forgets,meeting_notes,negative,Case Management,keyword_semantic_agree,2.2775596380233765,Case Management,9
DOCE,Housing Inspectors,NRSA – alert for cases,meeting_notes,negative,Case Management,keyword_semantic_agree,4.295734345912933,Case Management,9
DOCE,Housing Inspectors,Addresses not always updated in all the cases,meeting_notes,negative,Case Management,keyword,4.0,Records & Document Management,20
DOCE,Housing Inspectors,"If address updated, have to individually update all 3 cases with that owner",meeting_notes,negative,Case Management,keyword_semantic_agree,4.2645125687122345,Data Management & Visibility,18
DOCE,Housing Inspectors,Global address book Can cause a delay with BAA if address is not right,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Records & Document Management,20
DOCE,Housing Inspectors,Email law for addressing verification,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Noise / unclustered,-1
DOCE,Housing Inspectors,Then send to aide to put in AS400,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,2
DOCE,Housing Inspectors,Ownership changes – switched in some cases when that happens but not others – old owner getting notices,meeting_notes,negative,Case Management,keyword_semantic_agree,4.1310495138168335,Data Management & Visibility,18
DOCE,Housing Inspectors,Universal update of information would be helpful,meeting_notes,negative,System Integration,semantic,0.37662744522094727,Noise / unclustered,-1
DOCE,Housing Inspectors,Way to organize cases on main IPS screen – they can add tickle date and write a note for next step – no way to access with clicking into the case,meeting_notes,negative,Scheduling & Resource Management,keyword,7.0,Case Management,9
DOCE,Housing Inspectors,Would be helpful to categorize the follow up,meeting_notes,negative,Case Management,keyword_low,3.0,Reporting & Decision Support,8
DOCE,Housing Inspectors,Organizing those similar tasks – would be helpful to know I have 8 drive bys,meeting_notes,negative,Scheduling & Resource Management,semantic,0.3936102092266083,Case Management,17
DOCE,Housing Inspectors,60 cases some days,meeting_notes,negative,Case Management,keyword_semantic_agree,4.245152696967125,Case Management,9
DOCE,Housing Inspectors,[PERSON] puts his cases into a spreadsheet to organize it,meeting_notes,negative,Case Management,keyword_semantic_agree,4.388073623180389,Case Management,9
DOCE,Housing Inspectors,Others don't typically use Excel independently,meeting_notes,negative,Reporting & Decision Support,keyword_low,2.0,Workflow & Business Processes,13
DOCE,Housing Inspectors,Other tools Notepad for inspection notes – transfer later,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.288508027791977,Records & Document Management,10
DOCE,Housing Inspectors,Use GIS maps Property lines and getting right address,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.1412981301546097,Records & Document Management,22
DOCE,Housing Inspectors,Look Before You Rent – don't have access to IPS in the field – look up violations on the fly,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Housing Inspectors,Use lead map on phone in the field,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.142355382442474,Case Management,17
DOCE,Housing Inspectors,Used IPS on tablet once when first started – confusing,meeting_notes,negative,User Experience & Performance,keyword,7.0,System Integration,4
DOCE,Housing Inspectors,Take a bunch of pictures – use work phone for that,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,4.203613191843033,Records & Document Management,10
DOCE,Housing Inspectors,IPS app was confusing – connection issues as well,meeting_notes,negative,User Experience & Performance,keyword_low,3.0,System Integration,4
DOCE,Housing Inspectors,Had laptop for awhile – very helpful – connection issues with that as well – difficulty logging in,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.16854286193847656,User Experience & Performance,12
DOCE,Housing Inspectors,Would save hours to be able to do it in the field,meeting_notes,negative,Records & Document Management,semantic_fallback,0.09050435572862625,Case Management,17
DOCE,Housing Inspectors,Technology Likes/Dislikes IPS – thinks it's a good system and user friendly generally – freezing is an issue,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,15.40237233042717,System Integration,4
DOCE,Housing Inspectors,Rental Registry PI module – would be helpful if streamlined and not two separate things,meeting_notes,negative,Case Management,keyword,4.0,Case Management,17
DOCE,Housing Inspectors,RR module - pass/fail,meeting_notes,negative,User Experience & Performance,keyword,4.0,Noise / unclustered,-1
DOCE,Housing Inspectors,If there is a violation – enter into complaint module,meeting_notes,negative,Case Management,keyword,7.0,Case Management,0
DOCE,Housing Inspectors,Would be helpful to have it all in one,meeting_notes,negative,System Integration,semantic_fallback,0.19499629735946655,System Integration,15
DOCE,Housing Inspectors,Dan will p [PERSON] just checks for RR inspector case – Dan switches case to [PERSON] when complete and he finds,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,9
IT,IT,"Space issues File uploaded, assigned global user id",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.079085312783718,System Integration,16
IT,IT,If internet problem or non-supported file type it gets lost,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,12
IT,IT,No time Biggest issues are related to database getting full,meeting_notes,negative,Data Management & Visibility,keyword,4.0,User Experience & Performance,12
IT,IT,RTL – recovery time is going to be biggest challenge – looking at 72hrs+ of downtown for restoring,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.17906734347343445,Noise / unclustered,-1
IT,IT,RPO is low – maybe an hour,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.08479809015989304,Noise / unclustered,-1
IT,IT,IPS died once before – 10 years ago – physical server – server crashed. Took some time to restore,meeting_notes,negative,User Experience & Performance,keyword,6.0,User Experience & Performance,3
IT,IT,Risks from a legal perspective,meeting_notes,negative,Case Management,semantic_fallback,0.20477457344532013,System Integration,15
IT,IT,Recoverability is big risk,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.13480384647846222,System Integration,15
IT,IT,Scalability is another risk,meeting_notes,negative,User Experience & Performance,semantic,0.3370872735977173,System Integration,15
IT,IT,"When moved onto new hardware from a few years ago, took maybe about 12hours",meeting_notes,negative,User Experience & Performance,semantic_fallback,0.11111573874950409,User Experience & Performance,12
IT,IT,Second pain point – end of life and file system,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.228274255990982,System Integration,15
IT,IT,"If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.25979545712471,System Integration,15
IT,IT,"Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can't do much without IPS",meeting_notes,negative,User Experience & Performance,keyword_low,2.0,System Integration,4
IT,IT,Sometimes Codes will send folks home,meeting_notes,negative,Case Management,keyword_low,2.0,Noise / unclustered,-1
IT,IT,Anything an issue due to user error?,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,2.34716933965683,User Experience & Performance,12
IT,IT,Users are well conditioned to having tepid expectations – because so many issues,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,2.3613193929195404,Noise / unclustered,-1
IT,IT,[PERSON] Get exact same phone calls for city of fulton,meeting_notes,negative,Communication & Collaboration,keyword_semantic_agree,10.257580250501633,Noise / unclustered,-1
IT,IT,"Generally, try to handle things in house and escalate to vendor.",meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.251933217048645,Case Management,17
IT,IT,"Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy",meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.3354116678237915,Noise / unclustered,-1
IT,IT,Technology System Performance Being used every day. Performance is what it is – users have to wait to upload,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,6.446311205625534,User Experience & Performance,12
IT,IT,"Data Governance Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share",meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,6.477506458759308,System Integration,15
IT,IT,Too much outside interference that could break all that,meeting_notes,negative,System Integration,semantic_fallback,0.07834413647651672,System Integration,16
IT,IT,Inside system could lock it all down – outside system could make changes,meeting_notes,negative,System Integration,semantic_fallback,0.3194110095500946,System Integration,15
IT,IT,Print log folder – has everything that was ever printed out of the system,meeting_notes,negative,User Experience & Performance,keyword_low,3.0,Records & Document Management,10
IT,IT,Data Migration Going to be a big effort,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,10.303044945001602,System Integration,15
IT,IT,Day you put last piece of info in it – living with at least 7 years because people won't want it to go away. There are millions of files,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.302046477794647,System Integration,15
IT,IT,Upgrade and dev system so you can at least access read-only,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,System Integration,15
IT,IT,Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,2.239702492952347,System Integration,15
IT,IT,Could look at migration,meeting_notes,negative,Data Management & Visibility,keyword,4.0,System Integration,15
IT,IT,Maybe only look at what's active within a year,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.18475034832954407,Case Management,0
IT,IT,Maintaining a file share is much easier to maintain than running SQL server on older server,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,2.2106948792934418,System Integration,15
IT,IT,Would want a static copy or database backup,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,4.179982975125313,System Integration,15
IT,IT,Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,meeting_notes,negative,Training & Documentation,keyword_low,2.0,Case Management,17
IT,IT,How do we digitize microfiche or paper records?,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,7.360788315534592,Noise / unclustered,-1
IT,IT,City did that once – DPW digitized microfoche,meeting_notes,negative,Records & Document Management,semantic_fallback,0.1806177794933319,Noise / unclustered,-1
Law,Law,"When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward",meeting_notes,negative,Case Management,keyword_semantic_agree,2.3994565308094025,Case Management,9
Law,Law,If an inspector has missed anything -,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.22196605801582336,Case Management,17
Law,Law,"Three steps for noticing: mailing, nail and mail (mandatory), legal warning letter",meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,17
Law,Law,If no N&M – need to do whole process over,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.15728060901165,System Integration,2
Law,Law,Improvement: Water records not in IPS,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,7.275246024131775,Noise / unclustered,-1
Law,Law,Technology: Likes: Dislikes:,meeting_notes,negative,User Experience & Performance,semantic,0.40927353501319885,Noise / unclustered,-1
NBD,NBD Data Team,"J: unable to add thing to IPS; insert/update/delete functionality need admin. Sub parcels /some parcels have sub parcel but in IPS goes unused, future: parcel has sub parcel to clearly see if entered in different locations. Violationas be added to to parent parcel by eod, but ideally there be data validated unit. To indicate if that happening in multiple units.",meeting_notes,negative,Data Management & Visibility,keyword,5.0,Records & Document Management,23
NBD,NBD Data Team,"J: we link cases to gether, CA link to Code complain, TL is complaint: add text filed to either.If there was a dedicated way to link cases together.",meeting_notes,negative,Case Management,keyword_semantic_agree,9.349938362836838,Case Management,9
NBD,NBD Data Team,"J: violations: SPCC code book. After adding we can't organize violations ; it breaks code book. Better sys to update violatations. To the codebook, bunch of drop downs within dropdowns. You can sort folder but data can't be added.",meeting_notes,negative,Case Management,keyword,7.0,Case Management,0
NBD,NBD Data Team,J: CfC complain cases: inspection using inspection actionsfor tickle dates to follow up. Needs to understand how it is used. Case mangement tools they have to organise follow up in IPS.,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,10.347947925329208,Case Management,17
NBD,NBD Data Team,"C: noticed that, process improvement: calendar integration tickle date .",meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,11.387879073619843,System Integration,16
NBD,NBD Data Team,"We have some workflows: the way they are configure and their limitations are frustrating: eg. We have a workflow that cant be happen but it happens and log so we haver to look into that and flag it,",meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.530161798000336,Noise / unclustered,-1
NBD,NBD Data Team,"Data validation: someone enter data but we need to clean up and we have to inform ppl to do it the right way. J:user defined actions. Some places in IPS where DV does exists but some place it doesnt. Workflows: is dated. Can we write workflow in python, R: any user should be able to use it.",meeting_notes,negative,User Experience & Performance,keyword,10.0,Noise / unclustered,-1
NBD,NBD Data Team,C: ways IPS cant communicate with other sys. Data validation should be inbuild: contact names and business name.,meeting_notes,negative,Workflow & Business Processes,keyword,4.0,System Integration,4
NBD,NBD Data Team,"R: process: lack of standardize data entry due to lack of processes. Codes staff notes make it hard to parse data. System training & support. Lack of automation: BAA process is manual, automatic double fines. Workflow related. Lack of sys use for cross dept projects: law dept. Camino & Ips makes in difficult for continutity. Timely sys update, literally years to solve anything. IT have to manually go into each sys and there could be a bug. It is clunky, easy to accidentally break things: deactive rec type, SPCC book, lack of data validation, things missing. Limited ability to associate inspection types with case type. Resubs occure limitations. Limited track organise cases based on unit level. Address book cant add related address if already exist. BAA only can track things on case level only, but we need more. If one violation is correct but other exists, it is very challenging and messy.",meeting_notes,negative,Case Management,keyword,15.0,Workflow & Business Processes,13
NBD,NBD Data Team,"Expectations: Tools: J: eTAx- puliing tax data developing phase list for FC, R, SQl, Python, Arcgis & argis online.",meeting_notes,negative,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,6
NBD,NBD Data Team,"C: workflow designer, excel, argis, seperate app to manage roles",meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.242709308862686,Noise / unclustered,-1
NBD,NBD Data Team,"R: external data sources, NY open data portal, census – api.",meeting_notes,negative,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,6
NBD,NBD Data Team,J: Camino needs the training & support and IPS database design.,meeting_notes,negative,Training & Documentation,keyword,12.0,System Integration,16
NBD,NBD Data Team,"R: better case management tool for tailored to individual users, day wise for inspector eg i am gonna do this type of cases today. High level reporting capabilities for leadership, outstanding backlog, time to resolve, prompts to move things forward. Direct sched for applicant for RR, inspection doesnt get sched build that into application process. Some small things should stop. Accountability on owner to do it. C: l",meeting_notes,negative,Case Management,keyword,13.0,Reporting & Decision Support,8
NBD,NBD Data Team,"Software to interface with public, how sylode IPS even.",meeting_notes,negative,System Integration,keyword_semantic_agree,2.418171375989914,System Integration,4
NBD,NBD Internal,[PERSON] ERP referrals Sometimes referrals don't show up in Desk Review AG on IPS Home Page,meeting_notes,negative,Case Management,keyword,5.0,Case Management,9
NBD,NBD Internal,Sometimes doesn't have access – name doesn't show up in older cases,meeting_notes,negative,Case Management,keyword,4.0,Noise / unclustered,-1
NBD,NBD Internal,Current/previous ownership with date of change – that sort of history summary would be helpful to see,meeting_notes,negative,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,18
NBD,NBD Internal,"Address look-up – likes that View tab is chronological, but gets confusing with all the items in there – hurdle for new users",meeting_notes,negative,User Experience & Performance,keyword,8.0,Records & Document Management,20
NBD,NBD Internal,IPS is so bad with large building complexes,meeting_notes,negative,System Integration,semantic_fallback,0.2926322817802429,System Integration,4
NBD,NBD Internal,Nob hill – multiple addresses on street – doesn't indicate the building in the parcel address,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.162936881184578,Records & Document Management,23
NBD,NBD Internal,Time spent pull that info and making sure inform inspector and [PERSON] – makes it hard to share info with them,meeting_notes,negative,Communication & Collaboration,semantic,0.320826917886734,Case Management,17
NBD,NBD Internal,Differences between mailing address and parcel address – ability to input mailing addresses would be nice – residents don't know their SBL,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.278801202774048,Records & Document Management,23
NBD,NBD Internal,"[PERSON] Accessing County Clerk database is one of the biggest pain points. Difficulty locating deeds – have to enter LLC names, certain check boxes – not very intuitive, if off by one letter, can't pull info",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.476296782493591,Records & Document Management,21
NBD,NBD Internal,IPS: Contact book is an abyss – system that can better organize,meeting_notes,negative,System Integration,semantic,0.39126139879226685,Records & Document Management,20
NBD,NBD Internal,Interdepartmental access – being able to see what other people are inputting is helpful,meeting_notes,negative,Communication & Collaboration,semantic,0.43184420466423035,Workflow & Business Processes,13
NBD,NBD Internal,"When in a complaint case, when trying to put a new property – will ask if you want to replace contacts – way to solve that? Imagine a lot of properties where someone else",meeting_notes,negative,Case Management,keyword_semantic_agree,6.266973793506622,Case Management,0
NBD,NBD Internal,"Zombies properties: Cleaned up process enough, [PERSON] gets property, initial letter, refers to Law to send second letter – often gets lost, Law not putting info into IPS or they're not reaching out? Ideally would send second letter and if no response, would put in Blight Busting pipeline – don't always feel comfortable doing because",meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,7.279378414154053,Case Management,17
NBD,NBD Internal,[PERSON] Lack of automation for any kind of data entry,meeting_notes,negative,Data Management & Visibility,keyword,5.0,Workflow & Business Processes,13
NBD,NBD Internal,"If list of hundred updates for foreclosyre properties, have to update each individually",meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.18600480258464813,Data Management & Visibility,18
NBD,NBD Internal,"Different systems for everything – eTax to chec if letters sent, or check Finance notes through mass Excel spreadsheet from CPC Viki Voss",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,12.289685279130936,Data Management & Visibility,6
NBD,NBD Internal,"General switch over to Camino – has made things hard to find – general permit types, contact information, not keeping or storing insurances or storing surveys – has made customer service side of things harder – harder to locate those things",meeting_notes,negative,Records & Document Management,keyword,12.0,System Integration,16
NBD,NBD Internal,Lack of cross-departmental usage of the same systems – NBD/Finance/Law,meeting_notes,negative,Communication & Collaboration,semantic,0.3846764862537384,Workflow & Business Processes,13
NBD,NBD Internal,Unclear what Law does or uses,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,9
NBD,NBD Internal,Finance uses a lot of paper and eTax,meeting_notes,negative,System Integration,keyword_low,2.0,Data Management & Visibility,6
NBD,NBD Internal,IPS runs slow when doing mass data entry – may crash,meeting_notes,negative,User Experience & Performance,keyword,13.0,User Experience & Performance,3
NBD,NBD Internal,Cross-departmental use more of the challenge,meeting_notes,negative,Communication & Collaboration,semantic,0.41039571166038513,Workflow & Business Processes,13
NBD,NBD Internal,Technology – Dislikes [PERSON] Likes that people can view cases – have sometimes found entry made or updates made by someone else – ways to lock up general access or status to certain people but still having read access – ideally would be role based access (admin role for specific case type),meeting_notes,negative,Case Management,keyword_semantic_agree,4.520751357078552,Case Management,9
NBD,NBD Internal,"Public don't have alot of iformation. It is complicated/confusing to public, even for staff, even for board members.",meeting_notes,negative,Communication & Collaboration,semantic,0.3214524984359741,Communication & Collaboration,7
NBD,NBD Internal,Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
NBD,NBD Internal,Training is needed. Codes – zoning & presv ordinance – enforcement side: code inspectors work with her. Getting approved.,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,10.344861686229706,Case Management,17
NBD,NBD Internal,It does feel a little – interface is outdated and not confusing to understand the case because of experience with it.,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,3.2698258757591248,User Experience & Performance,11
NBD,NBD Internal,Tools: No OnBase access. No AS400 access. IPS – for historical,meeting_notes,negative,System Integration,keyword_semantic_agree,4.336441159248352,Noise / unclustered,-1
NBD,NBD Internal,Likes: We were in control.,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.17556226253509521,Noise / unclustered,-1
NBD,NBD Internal,Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.253461331129074,Data Management & Visibility,14
NBD,NBD Internal,"We enter info, we don't rely on public. So, it is better curated. There is credible information because of that. (eg. CoA in Camino someone entered wrong info or missing info so that is a frustration abt Camino)",meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,3.3295141458511353,Data Management & Visibility,14
NBD,NBD Internal,Easy to go back to IPS and find what the comment of LMP on the application,meeting_notes,negative,Records & Document Management,keyword_low,3.0,System Integration,4
NBD,NBD Internal,Dislikes: IPS – info is not transfered when there is been resub. Frustrated where is this info gone – address change. Related parcel is not picking that up – determine. E.g. prop with tone of history – using wrong address – use arial view. confirm addresses/ parcel numbers – arial view is picking tax assessors.,meeting_notes,negative,Data Management & Visibility,keyword,6.0,Records & Document Management,23
NBD,NBD Internal,I have to look at other sources to makesure that the property is right property I am looking at in IPS.,meeting_notes,negative,System Integration,semantic_fallback,0.2647474408149719,System Integration,4
NBD,NBD Internal,"Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning. doing it twin on LMP page of city website. Prior to meeting & public hearings.",meeting_notes,negative,Case Management,keyword,10.0,Case Management,17
NBD,NBD Internal,"Difficult to read through code ordinance, lang is very specific to codes. Without codes bg it is hard to understand (lawyer lingo)",meeting_notes,negative,Case Management,keyword_low,2.0,Case Management,17
NBD,NBD Internal,Archiach but stores alot of info,meeting_notes,negative,Records & Document Management,semantic,0.32172349095344543,System Integration,15
NBD,NBD Internal,Colored lines – I can't how to understand. Too much information to handle.,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,3.2380682229995728,Noise / unclustered,-1
NBD,NBD Internal,Direct access via. Leadership.,meeting_notes,negative,Communication & Collaboration,semantic,0.34401074051856995,Workflow & Business Processes,13
NBD,NBD Internal,Leadring abt IPS is difficult. Hard to adapt.,meeting_notes,negative,System Integration,semantic,0.3567199409008026,System Integration,4
NBD,NBD Internal,Resources on how to better extract inform to make data driven decision.,meeting_notes,negative,Reporting & Decision Support,semantic,0.3512513041496277,Noise / unclustered,-1
OCHD,OCHD,With way you have to search IPS can take time to go through,meeting_notes,negative,User Experience & Performance,keyword,4.0,System Integration,4
OCHD,OCHD,"Accessibility Only one user can be on at a time because of remote connection (two virtual machines, but only one working? They boot each other off). Challenge because they may be on there for hours",meeting_notes,negative,User Experience & Performance,keyword_low,2.0,Workflow & Business Processes,13
OCHD,OCHD,Chris in located in Carnegie building – would it be possible to get IPS access? Would be helpful to Community Development team when making referrals to lead reduction programs,meeting_notes,negative,Workflow & Business Processes,keyword,5.0,Noise / unclustered,-1
OCHD,OCHD,Would need county and city IT involved but possible to set up – will run into issue of lack of concurrent access though,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,17
OCHD,OCHD,Possible ( [PERSON] doesn't have any issues with it),meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.0731445699930191,Case Management,9
OCHD,OCHD,"Deb recommends starting with Look Before You Rent, should cover most needs unless you really need to dig into property details/history or access construction permits",meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
OCHD,OCHD,[PERSON] flagged that city has new system of record for permits – should discuss access for county team another time,meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
OCHD,OCHD,Lack of ability to request inspection on-demand - when they're calling in from the field - have to call Codes to request inspection,meeting_notes,negative,Case Management,keyword,4.0,Case Management,17
OCHD,OCHD,"Rent Stops are not easy to find, generally buried either in a complaint or in a certification record. Codes doesn't flag in narrative record that stop rent is on when you check on parcel itself unless you dig into it. (County will add this to the narrative description so easily viewable on their cases)",meeting_notes,negative,Case Management,keyword,10.0,Case Management,17
OCHD,OCHD,"Feedback from DSS and Section 8 - can tell when County Health has stopped rent, but don't always knows when city Codes has.",meeting_notes,negative,Case Management,keyword_low,2.0,Case Management,17
OCHD,OCHD,Could be helpful addition to LBYR,meeting_notes,negative,System Integration,semantic_fallback,0.18725354969501495,System Integration,15
OCHD,OCHD,Unfits are also not always obvious within IPS,meeting_notes,negative,System Integration,semantic_fallback,0.22661219537258148,System Integration,4
OCHD,OCHD,Report generation takes time to navigate and is pretty complicated,meeting_notes,negative,Reporting & Decision Support,keyword_semantic_agree,4.351158499717712,Reporting & Decision Support,8
OCHD,OCHD,"Tools Lots of redundancy here, no one database/system.",meeting_notes,negative,Data Management & Visibility,keyword,4.0,System Integration,15
OCHD,OCHD,They also have state mandated systems they are required to use,meeting_notes,negative,System Integration,semantic_fallback,0.25296199321746826,Data Management & Visibility,6
OCHD,OCHD,Receive work through state and report updates through that as well - one requires ny.gov id to access for RR registration portal and entire health commerce system for all health-related data - access for 3 programs,meeting_notes,negative,Reporting & Decision Support,keyword,4.0,Data Management & Visibility,6
OCHD,OCHD,"Inspect2Go platform: a purpose-built software for code enforcement. For property inspections has a canned CE module. System is SQL based. Focus on state, county, municipal inspection units - tweaked it for health for their needs",meeting_notes,negative,Case Management,keyword,7.0,Case Management,17
OCHD,OCHD,Modules and demos on Inspect2Go website,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,4.17651903629303,Case Management,17
OCHD,OCHD,"There are some others that do similar things - sole source for inspection specific software - pretty comprehensive for tracking cycles, incorporate regs.",meeting_notes,negative,Scheduling & Resource Management,keyword_low,3.0,Case Management,17
OCHD,OCHD,Other platforms to explore:,meeting_notes,negative,User Experience & Performance,semantic,0.3293344974517822,Noise / unclustered,-1
OCHD,OCHD,Neaverly? - came up at HUD conference,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.230976402759552,Case Management,17
OCHD,OCHD,Chautauqua uses planning platform and build modules from there,meeting_notes,negative,User Experience & Performance,keyword,4.0,Reporting & Decision Support,8
