department,focus_group,pain_points,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
IT,IT,Scalability is another risk,Scalability is another risk,meeting_notes,negative,Scalability is another risk,User Experience & Performance,semantic,0.3565821349620819,8,Case Management
IT,IT,"When moved onto new hardware from a few years ago, took maybe about 12hours","When moved onto new hardware from a few years ago, took maybe about 12hours",meeting_notes,negative,"When moved onto new hardware from a few years ago, took maybe about 12hours",User Experience & Performance,semantic_fallback,0.06227608025074005,-1,Noise / unclustered
IT,IT,Second pain point – end of life and file system,Second pain point – end of life and file system,meeting_notes,negative,Second pain point – end of life and file system,User Experience & Performance,semantic_fallback,0.2501475512981415,17,System Integration
IT,IT,"If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system","If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system",meeting_notes,negative,"If some kind of breach or ransom, they could compromise millions of files – nature of backend engineering of the system",Records & Document Management,semantic_fallback,0.27702009677886963,-1,Noise / unclustered
IT,IT,"Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can't do much without IPS","Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can't do much without IPS",meeting_notes,negative,"Downtime translates to users not able to do their jobs and blows up HelpDesk line – loss of productivity – you have people with scheduled times, they can't do much without IPS",Scheduling & Resource Management,semantic_fallback,0.3030891716480255,19,System Integration
IT,IT,Anything an issue due to user error?,Anything an issue due to user error?,meeting_notes,negative,Anything an issue due to user error?,User Experience & Performance,semantic_fallback,0.30230507254600525,15,User Experience & Performance
IT,IT,Users are well conditioned to having tepid expectations – because so many issues,Users are well conditioned to having tepid expectations – because so many issues,meeting_notes,negative,Users are well conditioned to having tepid expectations – because so many issues,User Experience & Performance,semantic,0.33876606822013855,16,Communication & Collaboration
IT,IT,[PERSON] Get exact same phone calls for city of fulton,[PERSON] Get exact same phone calls for city of fulton,meeting_notes,negative,[PERSON] Get exact same phone calls for city of fulton,Communication & Collaboration,keyword_semantic_agree,8.260146588087082,13,Communication & Collaboration
IT,IT,"Generally, try to handle things in house and escalate to vendor.","Generally, try to handle things in house and escalate to vendor.",meeting_notes,negative,"Generally, try to handle things in house and escalate to vendor.",Workflow & Business Processes,semantic_fallback,0.24141483008861542,8,Case Management
IT,IT,"Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy","Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy",meeting_notes,negative,"Workflow engine is clunky. Vendor takes Take copy of database, updating null fields – clumsy",Workflow & Business Processes,keyword_semantic_agree,3.37951397895813,17,System Integration
IT,IT,"Data Governance Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share","Data Governance Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share",meeting_notes,negative,"Data Governance Data access – Direct access to database, will want to make sure we have it. Current system has strange governance model – everything stored in UNC file share – anyone with current rights could share",Data Management & Visibility,keyword_semantic_agree,2.524338662624359,17,System Integration
IT,IT,Too much outside interference that could break all that,Too much outside interference that could break all that,meeting_notes,negative,Too much outside interference that could break all that,Communication & Collaboration,semantic_fallback,0.1412428319454193,-1,Noise / unclustered
IT,IT,Inside system could lock it all down – outside system could make changes,Inside system could lock it all down – outside system could make changes,meeting_notes,negative,Inside system could lock it all down – outside system could make changes,System Integration,semantic,0.37897875905036926,-1,Noise / unclustered
IT,IT,Print log folder – has everything that was ever printed out of the system,Print log folder – has everything that was ever printed out of the system,meeting_notes,negative,Print log folder – has everything that was ever printed out of the system,Records & Document Management,semantic,0.3434162139892578,6,Data Management & Visibility
IT,IT,Day you put last piece of info in it – living with at least 7 years because people won't want it to go away. There are millions of files,Day you put last piece of info in it – living with at least 7 years because people won't want it to go away. There are millions of files,meeting_notes,negative,Day you put last piece of info in it – living with at least 7 years because people won't want it to go away. There are millions of files,Records & Document Management,semantic,0.3670112192630768,17,System Integration
IT,IT,Upgrade and dev system so you can at least access read-only,Upgrade and dev system so you can at least access read-only,meeting_notes,negative,Upgrade and dev system so you can at least access read-only,Training & Documentation,semantic_fallback,0.17182983458042145,17,System Integration
IT,IT,Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,meeting_notes,negative,Common with health firm - 80-90k for support on system – stand up in read only mode – back it up once,Training & Documentation,keyword_semantic_agree,2.210363894701004,0,System Integration
IT,IT,Maybe only look at what's active within a year,Maybe only look at what's active within a year,meeting_notes,negative,Maybe only look at what's active within a year,Records & Document Management,semantic_fallback,0.20412883162498474,-1,Noise / unclustered
IT,IT,Maintaining a file share is much easier to maintain than running SQL server on older server,Maintaining a file share is much easier to maintain than running SQL server on older server,meeting_notes,negative,Maintaining a file share is much easier to maintain than running SQL server on older server,Records & Document Management,semantic_fallback,0.28425300121307373,17,System Integration
IT,IT,Would want a static copy or database backup,Would want a static copy or database backup,meeting_notes,negative,Would want a static copy or database backup,Data Management & Visibility,semantic_fallback,0.19538412988185883,17,System Integration
IT,IT,Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,meeting_notes,negative,Significant part of implementation cost would be prep work we do or rely on 3rd party to support that work,Training & Documentation,keyword_low,2.0,17,System Integration
IT,IT,How do we digitize microfiche or paper records?,How do we digitize microfiche or paper records?,meeting_notes,negative,How do we digitize microfiche or paper records?,Records & Document Management,keyword_semantic_agree,4.339703053236008,17,System Integration
IT,IT,City did that once – DPW digitized microfoche,City did that once – DPW digitized microfoche,meeting_notes,negative,City did that once – DPW digitized microfoche,Records & Document Management,semantic_fallback,0.22189047932624817,3,Records & Document Management
Law,Law,"When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward","When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward",meeting_notes,negative,"When looking through a case number – if anything uploading or missing – certain things that are not there, need to wait for things to be uploaded before they can move forward",Case Management,semantic,0.3882773816585541,14,Case Management
Law,Law,If an inspector has missed anything -,If an inspector has missed anything -,meeting_notes,negative,If an inspector has missed anything -,Records & Document Management,semantic_fallback,0.2607211172580719,8,Case Management
Law,Law,"Three steps for noticing: mailing, nail and mail (mandatory), legal warning letter","Three steps for noticing: mailing, nail and mail (mandatory), legal warning letter",meeting_notes,negative,Three steps for noticing,Records & Document Management,keyword_low,3.0,-1,Noise / unclustered
Law,Law,If no N&M – need to do whole process over,If no N&M – need to do whole process over,meeting_notes,negative,If no N&M – need to do whole process over,Workflow & Business Processes,keyword_semantic_agree,2.185001477599144,8,Case Management
Law,Law,Technology: Likes: Dislikes:,Technology: Likes: Dislikes:,meeting_notes,negative,Technology,User Experience & Performance,semantic,0.3946513235569,-1,Noise / unclustered
NBD,NBD Data Team,"J: unable to add thing to IPS; insert/update/delete functionality need admin. Sub parcels /some parcels have sub parcel but in IPS goes unused, future: parcel has sub parcel to clearly see if entered in different locations. Violationas be added to to parent parcel by eod, but ideally there be data validated unit. To indicate if that happening in multiple units.","J: unable to add thing to IPS; insert/update/delete functionality need admin. Sub parcels /some parcels have sub parcel but in IPS goes unused, future: parcel has sub parcel to clearly see if entered in different locations. Violationas be added to to parent parcel by eod, but ideally there be data validated unit. To indicate if that happening in multiple units.",meeting_notes,negative,J,Records & Document Management,keyword_low,3.0,-1,Noise / unclustered
NBD,NBD Data Team,"J: we link cases to gether, CA link to Code complain, TL is complaint: add text filed to either.If there was a dedicated way to link cases together.","J: we link cases to gether, CA link to Code complain, TL is complaint: add text filed to either.If there was a dedicated way to link cases together.",meeting_notes,negative,J,Case Management,keyword_semantic_agree,7.330969333648682,9,Case Management
NBD,NBD Data Team,"J: violations: SPCC code book. After adding we can't organize violations ; it breaks code book. Better sys to update violatations. To the codebook, bunch of drop downs within dropdowns. You can sort folder but data can't be added.","J: violations: SPCC code book. After adding we can't organize violations ; it breaks code book. Better sys to update violatations. To the codebook, bunch of drop downs within dropdowns. You can sort folder but data can't be added.",meeting_notes,negative,J,Case Management,keyword,6.0,9,Case Management
NBD,NBD Data Team,J: CfC complain cases: inspection using inspection actionsfor tickle dates to follow up. Needs to understand how it is used. Case mangement tools they have to organise follow up in IPS.,J: CfC complain cases: inspection using inspection actionsfor tickle dates to follow up. Needs to understand how it is used. Case mangement tools they have to organise follow up in IPS.,meeting_notes,negative,J,Case Management,keyword,10.0,8,Case Management
NBD,NBD Data Team,"We have some workflows: the way they are configure and their limitations are frustrating: eg. We have a workflow that cant be happen but it happens and log so we haver to look into that and flag it,","We have some workflows: the way they are configure and their limitations are frustrating: eg. We have a workflow that cant be happen but it happens and log so we haver to look into that and flag it,",meeting_notes,negative,We have some workflows,Workflow & Business Processes,keyword_semantic_agree,3.581188380718231,17,System Integration
NBD,NBD Data Team,"Data validation: someone enter data but we need to clean up and we have to inform ppl to do it the right way. J:user defined actions. Some places in IPS where DV does exists but some place it doesnt. Workflows: is dated. Can we write workflow in python, R: any user should be able to use it.","Data validation: someone enter data but we need to clean up and we have to inform ppl to do it the right way. J:user defined actions. Some places in IPS where DV does exists but some place it doesnt. Workflows: is dated. Can we write workflow in python, R: any user should be able to use it.",meeting_notes,negative,Data validation,Workflow & Business Processes,keyword_semantic_agree,5.551673114299774,17,System Integration
NBD,NBD Data Team,C: ways IPS cant communicate with other sys. Data validation should be inbuild: contact names and business name.,C: ways IPS cant communicate with other sys. Data validation should be inbuild: contact names and business name.,meeting_notes,negative,C,Communication & Collaboration,keyword,4.0,19,System Integration
NBD,NBD Data Team,"R: process: lack of standardize data entry due to lack of processes. Codes staff notes make it hard to parse data. System training & support. Lack of automation: BAA process is manual, automatic double fines. Workflow related. Lack of sys use for cross dept projects: law dept. Camino & Ips makes in difficult for continutity. Timely sys update, literally years to solve anything. IT have to manually go into each sys and there could be a bug. It is clunky, easy to accidentally break things: deactive rec type, SPCC book, lack of data validation, things missing. Limited ability to associate inspection types with case type. Resubs occure limitations. Limited track organise cases based on unit level. Address book cant add related address if already exist. BAA only can track things on case level only, but we need more. If one violation is correct but other exists, it is very challenging and messy.","R: process: lack of standardize data entry due to lack of processes. Codes staff notes make it hard to parse data. System training & support. Lack of automation: BAA process is manual, automatic double fines. Workflow related. Lack of sys use for cross dept projects: law dept. Camino & Ips makes in difficult for continutity. Timely sys update, literally years to solve anything. IT have to manually go into each sys and there could be a bug. It is clunky, easy to accidentally break things: deactive rec type, SPCC book, lack of data validation, things missing. Limited ability to associate inspection types with case type. Resubs occure limitations. Limited track organise cases based on unit level. Address book cant add related address if already exist. BAA only can track things on case level only, but we need more. If one violation is correct but other exists, it is very challenging and messy.",meeting_notes,negative,R,Training & Documentation,keyword,12.0,16,Communication & Collaboration
NBD,NBD Data Team,"Expectations: Tools: J: eTAx- puliing tax data developing phase list for FC, R, SQl, Python, Arcgis & argis online.","Expectations: Tools: J: eTAx- puliing tax data developing phase list for FC, R, SQl, Python, Arcgis & argis online.",meeting_notes,negative,Expectations,System Integration,keyword,4.0,3,Records & Document Management
NBD,NBD Data Team,"C: workflow designer, excel, argis, seperate app to manage roles","C: workflow designer, excel, argis, seperate app to manage roles",meeting_notes,negative,C,Workflow & Business Processes,keyword_semantic_agree,3.2464713603258133,17,System Integration
NBD,NBD Data Team,"R: external data sources, NY open data portal, census – api.","R: external data sources, NY open data portal, census – api.",meeting_notes,negative,R,System Integration,keyword,5.0,3,Records & Document Management
NBD,NBD Data Team,J: Camino needs the training & support and IPS database design.,J: Camino needs the training & support and IPS database design.,meeting_notes,negative,J,Training & Documentation,keyword,12.0,1,System Integration
NBD,NBD Data Team,"Software to interface with public, how sylode IPS even.","Software to interface with public, how sylode IPS even.",meeting_notes,negative,"Software to interface with public, how sylode IPS even.",System Integration,keyword_semantic_agree,3.4402247965335846,19,System Integration
NBD,NBD Internal,[PERSON] ERP referrals Sometimes referrals don't show up in Desk Review AG on IPS Home Page,[PERSON] ERP referrals Sometimes referrals don't show up in Desk Review AG on IPS Home Page,meeting_notes,negative,[PERSON] ERP referrals Sometimes referrals don't show up in Desk Review AG on IPS Home Page,Case Management,title_keyword,5.0,13,Communication & Collaboration
NBD,NBD Internal,Sometimes doesn't have access – name doesn't show up in older cases,Sometimes doesn't have access – name doesn't show up in older cases,meeting_notes,negative,Sometimes doesn't have access – name doesn't show up in older cases,Case Management,title_keyword,4.0,14,Case Management
NBD,NBD Internal,Current/previous ownership with date of change – that sort of history summary would be helpful to see,Current/previous ownership with date of change – that sort of history summary would be helpful to see,meeting_notes,negative,Current/previous ownership with date of change – that sort of history summary would be helpful to see,Records & Document Management,semantic,0.3458210527896881,7,Records & Document Management
NBD,NBD Internal,"Address look-up – likes that View tab is chronological, but gets confusing with all the items in there – hurdle for new users","Address look-up – likes that View tab is chronological, but gets confusing with all the items in there – hurdle for new users",meeting_notes,negative,"Address look-up – likes that View tab is chronological, but gets confusing with all the items in there – hurdle for new users",User Experience & Performance,title_keyword,6.0,5,Records & Document Management
NBD,NBD Internal,IPS is so bad with large building complexes,IPS is so bad with large building complexes,meeting_notes,negative,IPS is so bad with large building complexes,System Integration,semantic_fallback,0.3037136495113373,19,System Integration
NBD,NBD Internal,Nob hill – multiple addresses on street – doesn't indicate the building in the parcel address,Nob hill – multiple addresses on street – doesn't indicate the building in the parcel address,meeting_notes,negative,Nob hill – multiple addresses on street – doesn't indicate the building in the parcel address,Records & Document Management,keyword_semantic_agree,5.286065936088562,11,Records & Document Management
NBD,NBD Internal,Time spent pull that info and making sure inform inspector and [PERSON] – makes it hard to share info with them,Time spent pull that info and making sure inform inspector and [PERSON] – makes it hard to share info with them,meeting_notes,negative,Time spent pull that info and making sure inform inspector and [PERSON] – makes it hard to share info with them,Records & Document Management,semantic,0.3599616289138794,8,Case Management
NBD,NBD Internal,Differences between mailing address and parcel address – ability to input mailing addresses would be nice – residents don't know their SBL,Differences between mailing address and parcel address – ability to input mailing addresses would be nice – residents don't know their SBL,meeting_notes,negative,Differences between mailing address and parcel address – ability to input mailing addresses would be nice – residents don't know their SBL,Records & Document Management,keyword_semantic_agree,5.2878091633319855,11,Records & Document Management
NBD,NBD Internal,"[PERSON] Accessing County Clerk database is one of the biggest pain points. Difficulty locating deeds – have to enter LLC names, certain check boxes – not very intuitive, if off by one letter, can't pull info","[PERSON] Accessing County Clerk database is one of the biggest pain points. Difficulty locating deeds – have to enter LLC names, certain check boxes – not very intuitive, if off by one letter, can't pull info",meeting_notes,negative,"[PERSON] Accessing County Clerk database is one of the biggest pain points. Difficulty locating deeds – have to enter LLC names, certain check boxes – not very intuitive, if off by one letter, can't pull info",Records & Document Management,keyword_semantic_agree,6.428149551153183,10,Records & Document Management
NBD,NBD Internal,IPS: Contact book is an abyss – system that can better organize,IPS: Contact book is an abyss – system that can better organize,meeting_notes,negative,IPS,System Integration,semantic,0.38723355531692505,5,Records & Document Management
NBD,NBD Internal,"When in a complaint case, when trying to put a new property – will ask if you want to replace contacts – way to solve that? Imagine a lot of properties where someone else","When in a complaint case, when trying to put a new property – will ask if you want to replace contacts – way to solve that? Imagine a lot of properties where someone else",meeting_notes,negative,"When in a complaint case, when trying to put a new property – will ask if you want to replace contacts – way to solve that? Imagine a lot of properties where someone else",Case Management,title_keyword,5.0,9,Case Management
NBD,NBD Internal,"Zombies properties: Cleaned up process enough, [PERSON] gets property, initial letter, refers to Law to send second letter – often gets lost, Law not putting info into IPS or they're not reaching out? Ideally would send second letter and if no response, would put in Blight Busting pipeline – don't always feel comfortable doing because","Zombies properties: Cleaned up process enough, [PERSON] gets property, initial letter, refers to Law to send second letter – often gets lost, Law not putting info into IPS or they're not reaching out? Ideally would send second letter and if no response, would put in Blight Busting pipeline – don't always feel comfortable doing because",meeting_notes,negative,Zombies properties,Records & Document Management,keyword_semantic_agree,3.2969894409179688,-1,Noise / unclustered
NBD,NBD Internal,[PERSON] Lack of automation for any kind of data entry,[PERSON] Lack of automation for any kind of data entry,meeting_notes,negative,[PERSON] Lack of automation for any kind of data entry,Workflow & Business Processes,title_keyword,4.0,17,System Integration
NBD,NBD Internal,"If list of hundred updates for foreclosyre properties, have to update each individually","If list of hundred updates for foreclosyre properties, have to update each individually",meeting_notes,negative,"If list of hundred updates for foreclosyre properties, have to update each individually",Records & Document Management,semantic_fallback,0.21290093660354614,5,Records & Document Management
NBD,NBD Internal,"Different systems for everything – eTax to chec if letters sent, or check Finance notes through mass Excel spreadsheet from CPC Viki Voss","Different systems for everything – eTax to chec if letters sent, or check Finance notes through mass Excel spreadsheet from CPC Viki Voss",meeting_notes,negative,"Different systems for everything – eTax to chec if letters sent, or check Finance notes through mass Excel spreadsheet from CPC Viki Voss",Records & Document Management,title_keyword,6.0,3,Records & Document Management
NBD,NBD Internal,"General switch over to Camino – has made things hard to find – general permit types, contact information, not keeping or storing insurances or storing surveys – has made customer service side of things harder – harder to locate those things","General switch over to Camino – has made things hard to find – general permit types, contact information, not keeping or storing insurances or storing surveys – has made customer service side of things harder – harder to locate those things",meeting_notes,negative,"General switch over to Camino – has made things hard to find – general permit types, contact information, not keeping or storing insurances or storing surveys – has made customer service side of things harder – harder to locate those things",Records & Document Management,keyword_semantic_agree,9.221937611699104,1,System Integration
NBD,NBD Internal,Lack of cross-departmental usage of the same systems – NBD/Finance/Law,Lack of cross-departmental usage of the same systems – NBD/Finance/Law,meeting_notes,negative,Lack of cross-departmental usage of the same systems – NBD/Finance/Law,Communication & Collaboration,semantic,0.42203110456466675,16,Communication & Collaboration
NBD,NBD Internal,Unclear what Law does or uses,Unclear what Law does or uses,meeting_notes,negative,Unclear what Law does or uses,Records & Document Management,semantic_fallback,0.16362810134887695,-1,Noise / unclustered
NBD,NBD Internal,Finance uses a lot of paper and eTax,Finance uses a lot of paper and eTax,meeting_notes,negative,Finance uses a lot of paper and eTax,System Integration,title_keyword,4.0,3,Records & Document Management
NBD,NBD Internal,Add/remove entry options to customize data entry,Add/remove entry options to customize data entry,meeting_notes,negative,Add/remove entry options to customize data entry,Data Management & Visibility,keyword_semantic_agree,2.2142843455076218,2,User Experience & Performance
NBD,NBD Internal,IPS runs slow when doing mass data entry – may crash,IPS runs slow when doing mass data entry – may crash,meeting_notes,negative,IPS runs slow when doing mass data entry – may crash,User Experience & Performance,title_keyword,13.0,18,User Experience & Performance
NBD,NBD Internal,Cross-departmental use more of the challenge,Cross-departmental use more of the challenge,meeting_notes,negative,Cross-departmental use more of the challenge,Communication & Collaboration,semantic,0.3632180988788605,16,Communication & Collaboration
NBD,NBD Internal,Technology – Dislikes [PERSON] Likes that people can view cases – have sometimes found entry made or updates made by someone else – ways to lock up general access or status to certain people but still having read access – ideally would be role based access (admin role for specific case type),Technology – Dislikes [PERSON] Likes that people can view cases – have sometimes found entry made or updates made by someone else – ways to lock up general access or status to certain people but still having read access – ideally would be role based access (admin role for specific case type),meeting_notes,negative,Technology – Dislikes [PERSON] Likes that people can view cases – have sometimes found entry made or updates made by someone else – ways to lock up general access or status to certain people but still having read access – ideally would be role based access (admin role for specific case type),Case Management,keyword_semantic_agree,6.43644842505455,-1,Noise / unclustered
NBD,NBD Internal,"Public don't have alot of iformation. It is complicated/confusing to public, even for staff, even for board members.","Public don't have alot of iformation. It is complicated/confusing to public, even for staff, even for board members.",meeting_notes,negative,"Public don't have alot of iformation. It is complicated/confusing to public, even for staff, even for board members.",Communication & Collaboration,semantic,0.32337337732315063,8,Case Management
NBD,NBD Internal,Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,meeting_notes,negative,Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,Training & Documentation,keyword_semantic_agree,5.371640145778656,-1,Noise / unclustered
NBD,NBD Internal,Training is needed. Codes – zoning & presv ordinance – enforcement side: code inspectors work with her. Getting approved.,Training is needed. Codes – zoning & presv ordinance – enforcement side: code inspectors work with her. Getting approved.,meeting_notes,negative,Training is needed. Codes – zoning & presv ordinance – enforcement side,Training & Documentation,keyword_semantic_agree,10.40078952908516,8,Case Management
NBD,NBD Internal,It does feel a little – interface is outdated and not confusing to understand the case because of experience with it.,It does feel a little – interface is outdated and not confusing to understand the case because of experience with it.,meeting_notes,negative,It does feel a little – interface is outdated and not confusing to understand the case because of experience with it.,System Integration,keyword_low,3.0,-1,Noise / unclustered
NBD,NBD Internal,Tools: No OnBase access. No AS400 access. IPS – for historical,Tools: No OnBase access. No AS400 access. IPS – for historical,meeting_notes,negative,Tools,System Integration,keyword_semantic_agree,8.208122804760933,0,System Integration
NBD,NBD Internal,Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,meeting_notes,negative,Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,Data Management & Visibility,title_keyword,5.0,6,Data Management & Visibility
NBD,NBD Internal,"We enter info, we don't rely on public. So, it is better curated. There is credible information because of that. (eg. CoA in Camino someone entered wrong info or missing info so that is a frustration abt Camino)","We enter info, we don't rely on public. So, it is better curated. There is credible information because of that. (eg. CoA in Camino someone entered wrong info or missing info so that is a frustration abt Camino)",meeting_notes,negative,"We enter info, we don't rely on public. So, it is better curated. There is credible information because of that. (eg. CoA in Camino someone entered wrong info or missing info so that is a frustration abt Camino)",System Integration,title_keyword,4.0,16,Communication & Collaboration
NBD,NBD Internal,Easy to go back to IPS and find what the comment of LMP on the application,Easy to go back to IPS and find what the comment of LMP on the application,meeting_notes,negative,Easy to go back to IPS and find what the comment of LMP on the application,Case Management,keyword_low,3.0,-1,Noise / unclustered
NBD,NBD Internal,Dislikes: IPS – info is not transfered when there is been resub. Frustrated where is this info gone – address change. Related parcel is not picking that up – determine. E.g. prop with tone of history – using wrong address – use arial view. confirm addresses/ parcel numbers – arial view is picking tax assessors.,Dislikes: IPS – info is not transfered when there is been resub. Frustrated where is this info gone – address change. Related parcel is not picking that up – determine. E.g. prop with tone of history – using wrong address – use arial view. confirm addresses/ parcel numbers – arial view is picking tax assessors.,meeting_notes,negative,Dislikes,Records & Document Management,keyword_semantic_agree,5.368707776069641,11,Records & Document Management
NBD,NBD Internal,I have to look at other sources to makesure that the property is right property I am looking at in IPS.,I have to look at other sources to makesure that the property is right property I am looking at in IPS.,meeting_notes,negative,I have to look at other sources to makesure that the property is right property I am looking at in IPS.,Records & Document Management,semantic_fallback,0.30017852783203125,19,System Integration
NBD,NBD Internal,"Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning. doing it twin on LMP page of city website. Prior to meeting & public hearings.","Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning. doing it twin on LMP page of city website. Prior to meeting & public hearings.",meeting_notes,negative,"Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning. doing it twin on LMP page of city website. Prior to meeting & public hearings.",Case Management,title_keyword,11.0,1,System Integration
NBD,NBD Internal,"Difficult to read through code ordinance, lang is very specific to codes. Without codes bg it is hard to understand (lawyer lingo)","Difficult to read through code ordinance, lang is very specific to codes. Without codes bg it is hard to understand (lawyer lingo)",meeting_notes,negative,"Difficult to read through code ordinance, lang is very specific to codes. Without codes bg it is hard to understand (lawyer lingo)",User Experience & Performance,keyword_low,2.0,3,Records & Document Management
NBD,NBD Internal,Archiach but stores alot of info,Archiach but stores alot of info,meeting_notes,negative,Archiach but stores alot of info,Records & Document Management,semantic,0.33641794323921204,17,System Integration
NBD,NBD Internal,Colored lines – I can't how to understand. Too much information to handle.,Colored lines – I can't how to understand. Too much information to handle.,meeting_notes,negative,Colored lines – I can't how to understand. Too much information to handle.,Data Management & Visibility,keyword_semantic_agree,2.2363630831241608,4,Workflow & Business Processes
NBD,NBD Internal,Leadring abt IPS is difficult. Hard to adapt.,Leadring abt IPS is difficult. Hard to adapt.,meeting_notes,negative,Leadring abt IPS is difficult. Hard to adapt.,System Integration,semantic,0.330219566822052,19,System Integration
NBD,NBD Internal,Resources on how to better extract inform to make data driven decision.,Resources on how to better extract inform to make data driven decision.,meeting_notes,negative,Resources on how to better extract inform to make data driven decision.,Data Management & Visibility,keyword_low,2.0,-1,Noise / unclustered
OCHD,OCHD,With way you have to search IPS can take time to go through,With way you have to search IPS can take time to go through,meeting_notes,negative,With way you have to search IPS can take time to go through,Records & Document Management,title_keyword,4.0,19,System Integration
OCHD,OCHD,"Accessibility Only one user can be on at a time because of remote connection (two virtual machines, but only one working? They boot each other off). Challenge because they may be on there for hours","Accessibility Only one user can be on at a time because of remote connection (two virtual machines, but only one working? They boot each other off). Challenge because they may be on there for hours",meeting_notes,negative,"Accessibility Only one user can be on at a time because of remote connection (two virtual machines, but only one working? They boot each other off). Challenge because they may be on there for hours",Communication & Collaboration,semantic_fallback,0.19648465514183044,-1,Noise / unclustered
OCHD,OCHD,Chris in located in Carnegie building – would it be possible to get IPS access? Would be helpful to Community Development team when making referrals to lead reduction programs,Chris in located in Carnegie building – would it be possible to get IPS access? Would be helpful to Community Development team when making referrals to lead reduction programs,meeting_notes,negative,Chris in located in Carnegie building – would it be possible to get IPS access? Would be helpful to Community Development team when making referrals to lead reduction programs,Case Management,title_keyword,5.0,-1,Noise / unclustered
OCHD,OCHD,Would need county and city IT involved but possible to set up – will run into issue of lack of concurrent access though,Would need county and city IT involved but possible to set up – will run into issue of lack of concurrent access though,meeting_notes,negative,Would need county and city IT involved but possible to set up – will run into issue of lack of concurrent access though,Records & Document Management,semantic_fallback,0.268382728099823,3,Records & Document Management
OCHD,OCHD,Possible ( [PERSON] doesn't have any issues with it),Possible ( [PERSON] doesn't have any issues with it),meeting_notes,negative,Possible ( [PERSON] doesn't have any issues with it),Communication & Collaboration,semantic_fallback,0.05535551905632019,-1,Noise / unclustered
OCHD,OCHD,"Deb recommends starting with Look Before You Rent, should cover most needs unless you really need to dig into property details/history or access construction permits","Deb recommends starting with Look Before You Rent, should cover most needs unless you really need to dig into property details/history or access construction permits",meeting_notes,negative,"Deb recommends starting with Look Before You Rent, should cover most needs unless you really need to dig into property details/history or access construction permits",Records & Document Management,semantic,0.3472718894481659,-1,Noise / unclustered
OCHD,OCHD,[PERSON] flagged that city has new system of record for permits – should discuss access for county team another time,[PERSON] flagged that city has new system of record for permits – should discuss access for county team another time,meeting_notes,negative,[PERSON] flagged that city has new system of record for permits – should discuss access for county team another time,Records & Document Management,keyword_low,2.0,13,Communication & Collaboration
OCHD,OCHD,Lack of ability to request inspection on-demand - when they're calling in from the field - have to call Codes to request inspection,Lack of ability to request inspection on-demand - when they're calling in from the field - have to call Codes to request inspection,meeting_notes,negative,Lack of ability to request inspection on-demand - when they're calling in from the field - have to call Codes to request inspection,Case Management,title_keyword,4.0,8,Case Management
