department,focus_group,expectations,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence
OCHD,OCHD,"Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful","Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful",meeting_notes,positive,"Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful",Reporting & Decision Support,keyword_semantic_agree,9.57401293516159
OCHD,OCHD,"Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example: if targeting grants on SHPO properties","Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example: if targeting grants on SHPO properties",meeting_notes,positive,"Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example",Records & Document Management,keyword_semantic_agree,6.38906255364418
OCHD,OCHD,"GIS mapping? Deb: Mapping is tricky have to protect identity of people associated with property, violation mapping would be different story","GIS mapping? Deb: Mapping is tricky have to protect identity of people associated with property, violation mapping would be different story",meeting_notes,positive,GIS mapping? Deb,System Integration,title_keyword,4.0
OCHD,OCHD,"Would be wonderful for county to be able to view AS400 water billing records, read-only","Would be wonderful for county to be able to view AS400 water billing records, read-only",meeting_notes,positive,"Would be wonderful for county to be able to view AS400 water billing records, read-only",Records & Document Management,keyword_semantic_agree,4.339593082666397
DOCE,Zoning,Post session discussion with [PERSON],Post session discussion with [PERSON],meeting_notes,positive,Post session discussion with [PERSON],Communication & Collaboration,keyword_semantic_agree,2.3925145864486694
DOCE,Zoning,Not opposed to considering a system that involves Permits if that's what's needed,Not opposed to considering a system that involves Permits if that's what's needed,meeting_notes,positive,Not opposed to considering a system that involves Permits if that's what's needed,Records & Document Management,semantic_fallback,0.28047388792037964
DOCE,Zoning,Permit inspectors do make up a smaller portion of overall inspector staff,Permit inspectors do make up a smaller portion of overall inspector staff,meeting_notes,positive,Permit inspectors do make up a smaller portion of overall inspector staff,Communication & Collaboration,semantic_fallback,0.17886686325073242
DOCE,Zoning,People component is important for lead enforcement,People component is important for lead enforcement,meeting_notes,positive,People component is important for lead enforcement,Communication & Collaboration,semantic_fallback,0.23523424565792084
DOCE,Admin Aide,"Building, Fire, Electrical – schedule each individually","Building, Fire, Electrical – schedule each individually",meeting_notes,positive,"Building, Fire, Electrical – schedule each individually",Scheduling & Resource Management,keyword_semantic_agree,4.5292181968688965
DOCE,Admin Aide,Assessment change of address form – share,Assessment change of address form – share,meeting_notes,positive,Assessment change of address form – share,Records & Document Management,keyword_semantic_agree,2.3110790848731995
DOCE,Admin Aide,Anything you like about IPS,Anything you like about IPS,meeting_notes,positive,Anything you like about IPS,System Integration,semantic,0.35110053420066833
DOCE,Admin Aide,"Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address","Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address",meeting_notes,positive,"Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address",Records & Document Management,keyword_semantic_agree,5.253819704055786
DOCE,Admin Aide,Dark mode for IPS? +2 Incredibly bright,Dark mode for IPS? +2 Incredibly bright,meeting_notes,positive,Dark mode for IPS? +2 Incredibly bright,System Integration,semantic_fallback,0.13908976316452026
DOCE,Admin Aide,New next to Save and look the same,New next to Save and look the same,meeting_notes,positive,New next to Save and look the same,Records & Document Management,semantic_fallback,0.1401485651731491
DOCE,Admin Aide,"Notepads, a lot of Excel documents","Notepads, a lot of Excel documents",meeting_notes,positive,"Notepads, a lot of Excel documents",Training & Documentation,title_keyword,5.0
DOCE,Admin Aide,Mondays are the busiest – 9 or 3pm,Mondays are the busiest – 9 or 3pm,meeting_notes,positive,Mondays are the busiest – 9 or 3pm,Scheduling & Resource Management,semantic_fallback,0.3170211613178253
DOCE,Admin Aide,Everything else runs pretty smoothly – mainly processing speed,Everything else runs pretty smoothly – mainly processing speed,meeting_notes,positive,Everything else runs pretty smoothly – mainly processing speed,User Experience & Performance,semantic,0.44627416133880615
DOCE,Admin Aide,[PERSON] Likes that everything is in Camino – database for that,[PERSON] Likes that everything is in Camino – database for that,meeting_notes,positive,[PERSON] Likes that everything is in Camino – database for that,System Integration,title_keyword,4.0
DOCE,Admin Aide,Technology Features you like/that work well,Technology Features you like/that work well,meeting_notes,positive,Technology Features you like/that work well,User Experience & Performance,semantic_fallback,0.21069298684597015
DOCE,Admin Aide,Likes periodics window for Rental Registry,Likes periodics window for Rental Registry,meeting_notes,positive,Likes periodics window for Rental Registry,Records & Document Management,semantic_fallback,0.3122684955596924
DOCE,Admin Aide,"Documents on one side, inspection on the other side, add notes to it specifically","Documents on one side, inspection on the other side, add notes to it specifically",meeting_notes,positive,"Documents on one side, inspection on the other side, add notes to it specifically",Records & Document Management,keyword_semantic_agree,5.497361928224564
DOCE,Admin Aide,"PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn't calendar – very useful","PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn't calendar – very useful",meeting_notes,positive,"PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn't calendar – very useful",User Experience & Performance,title_keyword,6.0
DOCE,Admin Aide,Make it easier to find,Make it easier to find,meeting_notes,positive,Make it easier to find,Records & Document Management,keyword_semantic_agree,3.375189930200577
DOCE,Admin Aide,Main place where parcel is,Main place where parcel is,meeting_notes,positive,Main place where parcel is,Records & Document Management,keyword_semantic_agree,3.277940809726715
Assessment,Assessment,He likes IPS for what he uses it for,He likes IPS for what he uses it for,meeting_notes,positive,He likes IPS for what he uses it for,System Integration,semantic_fallback,0.2763232886791229
Assessment,Assessment,"Easily viewable, attainable, exportable","Easily viewable, attainable, exportable",meeting_notes,positive,"Easily viewable, attainable, exportable",Records & Document Management,semantic,0.39848414063453674
BAA,BAA ALJs,Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,meeting_notes,positive,Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,Workflow & Business Processes,semantic_fallback,0.27727991342544556
BAA,BAA ALJs,If tickets dismissed because no good service – appears there's a first round of tickets – make it more readily clear,If tickets dismissed because no good service – appears there's a first round of tickets – make it more readily clear,meeting_notes,positive,If tickets dismissed because no good service – appears there's a first round of tickets – make it more readily clear,Case Management,keyword_low,3.0
BAA,BAA ALJs,Fees are very general -,Fees are very general -,meeting_notes,positive,Fees are very general -,Workflow & Business Processes,keyword_low,3.0
BAA,BAA ALJs,"Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened","Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened",meeting_notes,positive,"Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened",User Experience & Performance,semantic,0.421540230512619
BAA,BAA ALJs,AIMS – certain things that work well,AIMS – certain things that work well,meeting_notes,positive,AIMS – certain things that work well,System Integration,title_keyword,4.0
BAA,BAA ALJs,Suggested language – sustain deciison with language,Suggested language – sustain deciison with language,meeting_notes,positive,Suggested language – sustain deciison with language,Communication & Collaboration,semantic_fallback,0.22066575288772583
BAA,BAA ALJs,Something with common language – start with a template and adjust as needed,Something with common language – start with a template and adjust as needed,meeting_notes,positive,Something with common language – start with a template and adjust as needed,Training & Documentation,semantic,0.3835478723049164
BAA,BAA Operations,"Chris: Familiar with process, second nature after 3 years","Chris: Familiar with process, second nature after 3 years",meeting_notes,positive,Chris,Workflow & Business Processes,keyword_low,2.0
BAA,BAA Operations,Ability to organize by action type or department or,Ability to organize by action type or department or,meeting_notes,positive,Ability to organize by action type or department or,Records & Document Management,semantic,0.35469692945480347
BAA,BAA Operations,Very detailed within info to put int,Very detailed within info to put int,meeting_notes,positive,Very detailed within info to put int,Reporting & Decision Support,semantic_fallback,0.19620230793952942
BAA,BAA Operations,Could access and see because it's public,Could access and see because it's public,meeting_notes,positive,Could access and see because it's public,Data Management & Visibility,semantic_fallback,0.20135806500911713
BAA,BAA Operations,Ability to search by address so they don't have to find the TaxID,Ability to search by address so they don't have to find the TaxID,meeting_notes,positive,Ability to search by address so they don't have to find the TaxID,Records & Document Management,keyword_semantic_agree,9.437666237354279
BAA,BAA Operations,Tools County Clerk for deeds,Tools County Clerk for deeds,meeting_notes,positive,Tools County Clerk for deeds,Records & Document Management,semantic,0.326610267162323
BAA,BAA Operations,"Likes notes tab – nice that it's separate from action log and summary of everything – can see what round of ticketing they're on, round of ticket","Likes notes tab – nice that it's separate from action log and summary of everything – can see what round of ticketing they're on, round of ticket",meeting_notes,positive,"Likes notes tab – nice that it's separate from action log and summary of everything – can see what round of ticketing they're on, round of ticket",Workflow & Business Processes,title_keyword,6.0
BAA,BAA Operations,"Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note","Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note",meeting_notes,positive,"Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note",Records & Document Management,keyword_semantic_agree,3.4008502066135406
BAA,BAA Operations,Likes when they search that you can see what's open and what's closed,Likes when they search that you can see what's open and what's closed,meeting_notes,positive,Likes when they search that you can see what's open and what's closed,Records & Document Management,keyword_semantic_agree,4.287821561098099
BAA,BAA Supervisors,Ideally would be able to view by property and/or property owner,Ideally would be able to view by property and/or property owner,meeting_notes,positive,Ideally would be able to view by property and/or property owner,Records & Document Management,semantic,0.4004971385002136
BAA,BAA Supervisors,"In perfect world, Codes doing on there","In perfect world, Codes doing on there",meeting_notes,positive,"In perfect world, Codes doing on there",Communication & Collaboration,semantic_fallback,0.16138969361782074
BAA,BAA Supervisors,"Codes is doing service, mailing","Codes is doing service, mailing",meeting_notes,positive,"Codes is doing service, mailing",Communication & Collaboration,keyword_semantic_agree,3.3587338626384735
BAA,BAA Supervisors,Ticket has QR code and it takes them into a portal that shows them all of their pictures,Ticket has QR code and it takes them into a portal that shows them all of their pictures,meeting_notes,positive,Ticket has QR code and it takes them into a portal that shows them all of their pictures,Case Management,keyword_low,3.0
BAA,BAA Supervisors,On that date/time - pop up and record and automatically be in the case,On that date/time - pop up and record and automatically be in the case,meeting_notes,positive,On that date/time - pop up and record and automatically be in the case,Case Management,keyword_semantic_agree,2.311594843864441
BAA,BAA Supervisors,Notice of appearance for attorney,Notice of appearance for attorney,meeting_notes,positive,Notice of appearance for attorney,Records & Document Management,semantic_fallback,0.27405521273612976
BAA,BAA Supervisors,"Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they're the one doing the service (has to be certified mail and personal)","Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they're the one doing the service (has to be certified mail and personal)",meeting_notes,positive,"Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they're the one doing the service (has to be certified mail and personal)",System Integration,semantic_fallback,0.310087114572525
BAA,BAA Supervisors,Technology Likes Search capabilities is helpful – name or address,Technology Likes Search capabilities is helpful – name or address,meeting_notes,positive,Technology Likes Search capabilities is helpful – name or address,Records & Document Management,keyword_semantic_agree,6.431322753429413
BAA,BAA Supervisors,Tax ID search is reliable,Tax ID search is reliable,meeting_notes,positive,Tax ID search is reliable,Records & Document Management,keyword_semantic_agree,4.23524808883667
BAA,BAA Supervisors,MS Excel for tracking – appeals (used to track for every hearing),MS Excel for tracking – appeals (used to track for every hearing),meeting_notes,positive,MS Excel for tracking – appeals (used to track for every hearing),Case Management,title_keyword,6.0
BAA,BAA Supervisors,Weekly calendar sent to Council and others – make in Excel and send PDF,Weekly calendar sent to Council and others – make in Excel and send PDF,meeting_notes,positive,Weekly calendar sent to Council and others – make in Excel and send PDF,Scheduling & Resource Management,semantic,0.4345409572124481
BAA,BAA Supervisors,"In perfect world, hearing calendar would link to city webpage as well as copies of the decision","In perfect world, hearing calendar would link to city webpage as well as copies of the decision",meeting_notes,positive,"In perfect world, hearing calendar would link to city webpage as well as copies of the decision",Case Management,keyword_low,3.0
DOCE,Building Inspectors,Referred to Law in May 2024,Referred to Law in May 2024,meeting_notes,positive,Referred to Law in May 2024,Records & Document Management,semantic_fallback,0.18780001997947693
DOCE,Building Inspectors,Will put reports to fire marshal and they will review and approve,Will put reports to fire marshal and they will review and approve,meeting_notes,positive,Will put reports to fire marshal and they will review and approve,Reporting & Decision Support,title_keyword,4.0
DOCE,Building Inspectors,Can read notes from owners,Can read notes from owners,meeting_notes,positive,Can read notes from owners,Records & Document Management,keyword_semantic_agree,3.3950053453445435
DOCE,Building Inspectors,Also where applications come in for CofCs,Also where applications come in for CofCs,meeting_notes,positive,Also where applications come in for CofCs,Case Management,keyword_low,3.0
DOCE,Building Inspectors,IPS – likes Tickle dates – reminder dates are helpful,IPS – likes Tickle dates – reminder dates are helpful,meeting_notes,positive,IPS – likes Tickle dates – reminder dates are helpful,Scheduling & Resource Management,keyword_semantic_agree,10.401411145925522
DOCE,Building Inspectors,Now hopping back and forth,Now hopping back and forth,meeting_notes,positive,Now hopping back and forth,Communication & Collaboration,semantic_fallback,0.11999861896038055
DOCE,Building Inspectors,Likes that all documents and images are saved in there – even communication with owner,Likes that all documents and images are saved in there – even communication with owner,meeting_notes,positive,Likes that all documents and images are saved in there – even communication with owner,Training & Documentation,title_keyword,5.0
DOCE,Building Inspectors,Photos also helpful for inspectors – compare/contrast,Photos also helpful for inspectors – compare/contrast,meeting_notes,positive,Photos also helpful for inspectors – compare/contrast,Records & Document Management,keyword_semantic_agree,2.286937177181244
DOCE,Building Inspectors,County lead in there too – can see it – but makes more cases,County lead in there too – can see it – but makes more cases,meeting_notes,positive,County lead in there too – can see it – but makes more cases,Case Management,keyword_semantic_agree,4.238856554031372
DOCE,Building Inspectors,Used to be trained on it day one,Used to be trained on it day one,meeting_notes,positive,Used to be trained on it day one,Training & Documentation,keyword_semantic_agree,5.200036332011223
DOCE,Building Inspectors,Tablet that connects – idea is great,Tablet that connects – idea is great,meeting_notes,positive,Tablet that connects – idea is great,User Experience & Performance,title_keyword,4.0
CPC,CPC,Viki: Call BAA to see what balance truly is,Viki: Call BAA to see what balance truly is,meeting_notes,positive,Viki,Communication & Collaboration,keyword,4.0
CPC,CPC,"Technology – Likes Many ways to search – address, owner name","Technology – Likes Many ways to search – address, owner name",meeting_notes,positive,"Technology – Likes Many ways to search – address, owner name",Records & Document Management,keyword_semantic_agree,6.484814018011093
CPC,CPC,Likes ability to see pictures – helpful for verifying violations,Likes ability to see pictures – helpful for verifying violations,meeting_notes,positive,Likes ability to see pictures – helpful for verifying violations,Case Management,title_keyword,6.0
DOCE,CPO-Coordinators,Ideally could all be within the system,Ideally could all be within the system,meeting_notes,positive,Ideally could all be within the system,System Integration,semantic_fallback,0.289396196603775
DOCE,CPO-Coordinators,Technology Likes: Ownership tabs in IPS – sometimes when updating owner – sometimes 10 different,Technology Likes: Ownership tabs in IPS – sometimes when updating owner – sometimes 10 different,meeting_notes,positive,Technology Likes,User Experience & Performance,keyword_low,3.0
FPB,Fire,Issues/Frustrations Can group permits using case number in IPS – nice features,Issues/Frustrations Can group permits using case number in IPS – nice features,meeting_notes,positive,Issues/Frustrations Can group permits using case number in IPS – nice features,Case Management,keyword_semantic_agree,3.3072477281093597
FPB,Fire,Technology Likes Can assign Plan Reviewer – shows assignments – can write an update and follow back up on it,Technology Likes Can assign Plan Reviewer – shows assignments – can write an update and follow back up on it,meeting_notes,positive,Technology Likes Can assign Plan Reviewer – shows assignments – can write an update and follow back up on it,Reporting & Decision Support,semantic,0.39266857504844666
FPB,Fire,Automatically add an assignment would be nice,Automatically add an assignment would be nice,meeting_notes,positive,Automatically add an assignment would be nice,Case Management,keyword_low,2.0
FPB,Fire,Chief: Home inspection software – guides you through the inspection process and all available on the phone,Chief: Home inspection software – guides you through the inspection process and all available on the phone,meeting_notes,positive,Chief,Communication & Collaboration,keyword,4.0
FPB,Fire,Capabilities they wish IPS had,Capabilities they wish IPS had,meeting_notes,positive,Capabilities they wish IPS had,System Integration,semantic_fallback,0.29502415657043457
FPB,Fire,"[PERSON] is a fire inspector, lots of experience, she would prefer to go through her for this part","[PERSON] is a fire inspector, lots of experience, she would prefer to go through her for this part",meeting_notes,positive,"[PERSON] is a fire inspector, lots of experience, she would prefer to go through her for this part",Records & Document Management,semantic_fallback,0.20955009758472443
DOCE,Housing Inspectors,Parkside – brings up many cases,Parkside – brings up many cases,meeting_notes,positive,Parkside – brings up many cases,Case Management,title_keyword,4.0
DOCE,Housing Inspectors,NRSA – alert for cases,NRSA – alert for cases,meeting_notes,positive,NRSA – alert for cases,Case Management,keyword_semantic_agree,4.2787874937057495
DOCE,Housing Inspectors,Lead map is helpful,Lead map is helpful,meeting_notes,positive,Lead map is helpful,Records & Document Management,semantic_fallback,0.274857759475708
DOCE,Housing Inspectors,Dan will p [PERSON] just checks for RR inspector case – Dan switches case to [PERSON] when complete and he finds,Dan will p [PERSON] just checks for RR inspector case – Dan switches case to [PERSON] when complete and he finds,meeting_notes,positive,Dan will p [PERSON] just checks for RR inspector case – Dan switches case to [PERSON] when complete and he finds,Records & Document Management,keyword_low,3.0
IT,IT,Escalation is pretty fast with Edmunds – can always reach out directly to Reid,Escalation is pretty fast with Edmunds – can always reach out directly to Reid,meeting_notes,positive,Escalation is pretty fast with Edmunds – can always reach out directly to Reid,Communication & Collaboration,semantic_fallback,0.20884744822978973
IT,IT,Sometimes Codes will send folks home,Sometimes Codes will send folks home,meeting_notes,positive,Sometimes Codes will send folks home,Communication & Collaboration,semantic_fallback,0.17613694071769714
IT,IT,Technology System Performance Being used every day. Performance is what it is – users have to wait to upload,Technology System Performance Being used every day. Performance is what it is – users have to wait to upload,meeting_notes,positive,Technology System Performance Being used every day. Performance is what it is – users have to wait to upload,User Experience & Performance,keyword_semantic_agree,4.456625044345856
IT,IT,Data Migration Going to be a big effort,Data Migration Going to be a big effort,meeting_notes,positive,Data Migration Going to be a big effort,Data Management & Visibility,keyword_semantic_agree,6.333897888660431
IT,IT,Could look at migration,Could look at migration,meeting_notes,positive,Could look at migration,Data Management & Visibility,title_keyword,4.0
IT,IT,See what kind of effort it's going to be,See what kind of effort it's going to be,meeting_notes,positive,See what kind of effort it's going to be,Records & Document Management,semantic_fallback,0.17331832647323608
IT,IT,"Ideally, we have those historical records transformed into new system schema","Ideally, we have those historical records transformed into new system schema",meeting_notes,positive,"Ideally, we have those historical records transformed into new system schema",Records & Document Management,keyword_semantic_agree,4.392264097929001
Law,Law,Improvement: Water records not in IPS,Improvement: Water records not in IPS,meeting_notes,positive,Improvement,Records & Document Management,keyword_semantic_agree,4.275695323944092
NBD,NBD Data Team,"C: noticed that, process improvement: calendar integration tickle date .","C: noticed that, process improvement: calendar integration tickle date .",meeting_notes,positive,C,Scheduling & Resource Management,keyword_semantic_agree,8.421647429466248
NBD,NBD Data Team,"R: better case management tool for tailored to individual users, day wise for inspector eg i am gonna do this type of cases today. High level reporting capabilities for leadership, outstanding backlog, time to resolve, prompts to move things forward. Direct sched for applicant for RR, inspection doesnt get sched build that into application process. Some small things should stop. Accountability on owner to do it. C: l","R: better case management tool for tailored to individual users, day wise for inspector eg i am gonna do this type of cases today. High level reporting capabilities for leadership, outstanding backlog, time to resolve, prompts to move things forward. Direct sched for applicant for RR, inspection doesnt get sched build that into application process. Some small things should stop. Accountability on owner to do it. C: l",meeting_notes,positive,R,Case Management,keyword_semantic_agree,19.514686942100525
NBD,NBD Internal,Interdepartmental access – being able to see what other people are inputting is helpful,Interdepartmental access – being able to see what other people are inputting is helpful,meeting_notes,positive,Interdepartmental access – being able to see what other people are inputting is helpful,Communication & Collaboration,keyword_semantic_agree,4.469693064689636
NBD,NBD Internal,"Positives: Interface is intuitive, likes overview of property on page, ability for tickle dates and reminders (e.g. reminder to follow up on CA FP referrals) - helpful for code compliance and history – seeing deadlines and comply by dates","Positives: Interface is intuitive, likes overview of property on page, ability for tickle dates and reminders (e.g. reminder to follow up on CA FP referrals) - helpful for code compliance and history – seeing deadlines and comply by dates",meeting_notes,positive,Positives,Scheduling & Resource Management,keyword,12.0
NBD,NBD Internal,Pulling data from multiple cases is nice as well,Pulling data from multiple cases is nice as well,meeting_notes,positive,Pulling data from multiple cases is nice as well,Case Management,title_keyword,4.0
NBD,NBD Internal,Technology – Likes All users can leave notes in Codes staff notes - helpful,Technology – Likes All users can leave notes in Codes staff notes - helpful,meeting_notes,positive,Technology – Likes All users can leave notes in Codes staff notes - helpful,Records & Document Management,keyword_semantic_agree,3.32588529586792
NBD,NBD Internal,Likes: We were in control.,Likes: We were in control.,meeting_notes,positive,Likes,Communication & Collaboration,semantic_fallback,0.14794647693634033
NBD,NBD Internal,Direct access via. Leadership.,Direct access via. Leadership.,meeting_notes,positive,Direct access via. Leadership.,Communication & Collaboration,semantic,0.35670480132102966
OCHD,OCHD,Other platforms to explore:,Other platforms to explore:,meeting_notes,positive,Other platforms to explore,User Experience & Performance,semantic,0.34880420565605164
OCHD,OCHD,Chautauqua uses planning platform and build modules from there,Chautauqua uses planning platform and build modules from there,meeting_notes,positive,Chautauqua uses planning platform and build modules from there,User Experience & Performance,title_keyword,4.0
OCHD,OCHD,Would love a universal database within county - one master property-based universe,Would love a universal database within county - one master property-based universe,meeting_notes,positive,Would love a universal database within county - one master property-based universe,Records & Document Management,semantic,0.49035415053367615
OCHD,OCHD,"Company Cam: for capturing images for inspections, follow up, images underway. Generates links they can use for sharing images with DOCE","Company Cam: for capturing images for inspections, follow up, images underway. Generates links they can use for sharing images with DOCE",meeting_notes,positive,Company Cam,Case Management,keyword,9.0
OCHD,OCHD,"Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they've even tapped into","Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they've even tapped into",meeting_notes,positive,"Images are immediately available after taken in field, can create a project or tag, view in real-time what inspectors are seeing, ability to share + more capabilities than they've even tapped into",Records & Document Management,semantic,0.3894090950489044
OCHD,OCHD,"Redcap: for dedicated projects but not for inspections. Use it for Healthy Neighborhood visits, tracking registration for training, and testing","Redcap: for dedicated projects but not for inspections. Use it for Healthy Neighborhood visits, tracking registration for training, and testing",meeting_notes,positive,Redcap,Training & Documentation,keyword,10.0
OCHD,OCHD,"Teletask: Communication platform, allows to bulk text. Use it for testing appointments and reminders. Talking about incorporating to NYSRR for reminders for appointments. Ability to attach records for signing. WIC uses it extensively","Teletask: Communication platform, allows to bulk text. Use it for testing appointments and reminders. Talking about incorporating to NYSRR for reminders for appointments. Ability to attach records for signing. WIC uses it extensively",meeting_notes,positive,Teletask,Scheduling & Resource Management,keyword,8.0
OCHD,OCHD,"Docusign: Embed into work so docs can be signed electronically - ability to use in CompanyCam now, send work scopes out for owner bid selection","Docusign: Embed into work so docs can be signed electronically - ability to use in CompanyCam now, send work scopes out for owner bid selection",meeting_notes,positive,Docusign,Records & Document Management,semantic,0.3511800765991211
OCHD,OCHD,Informative to help guide their work when looking to see what's involved on backend,Informative to help guide their work when looking to see what's involved on backend,meeting_notes,positive,Informative to help guide their work when looking to see what's involved on backend,Reporting & Decision Support,semantic,0.4717292785644531
OCHD,OCHD,Look Before You Rent has been one of the best improvements made to make info available,Look Before You Rent has been one of the best improvements made to make info available,meeting_notes,positive,Look Before You Rent has been one of the best improvements made to make info available,Records & Document Management,semantic_fallback,0.2902965843677521
OCHD,OCHD,"Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city's LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. [PERSON] does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.","Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city's LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. [PERSON] does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.",meeting_notes,positive,"Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city's LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. [PERSON] does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.",Communication & Collaboration,title_keyword,8.0
OCHD,OCHD,Appreciate that everything is connected to the parcel,Appreciate that everything is connected to the parcel,meeting_notes,positive,Appreciate that everything is connected to the parcel,Records & Document Management,keyword_semantic_agree,3.2622173130512238
DOCE,Office Managers,Improvement: Ensure PM or agent generated in new cases*,Improvement: Ensure PM or agent generated in new cases*,meeting_notes,positive,Improvement,Case Management,keyword,4.0
DOCE,Office Managers,Would be nice to see previous addresses,Would be nice to see previous addresses,meeting_notes,positive,Would be nice to see previous addresses,Records & Document Management,keyword_semantic_agree,2.19434055685997
DOCE,Office Managers,Technology Likes Search by complaint number,Technology Likes Search by complaint number,meeting_notes,positive,Technology Likes Search by complaint number,Records & Document Management,keyword_semantic_agree,4.3566350638866425
DOCE,Office Managers,"Print queue – likes the organization of it, splits up all notices – tells notices of number of that need to be printed","Print queue – likes the organization of it, splits up all notices – tells notices of number of that need to be printed",meeting_notes,positive,"Print queue – likes the organization of it, splits up all notices – tells notices of number of that need to be printed",Scheduling & Resource Management,semantic,0.35965442657470703
DOCE,Office Managers,Especially if so many cases,Especially if so many cases,meeting_notes,positive,Especially if so many cases,Case Management,keyword_semantic_agree,4.289049178361893
DOCE,Office Managers,Adds copy into Camino,Adds copy into Camino,meeting_notes,positive,Adds copy into Camino,System Integration,keyword_semantic_agree,4.154060125350952
DOCE,Permit/Commercial/Electrical Inspectors,Work directly with Fire department – they work in a different,Work directly with Fire department – they work in a different,meeting_notes,positive,Work directly with Fire department – they work in a different,Communication & Collaboration,keyword_semantic_agree,3.3523301482200623
DOCE,Permit/Commercial/Electrical Inspectors,Do their 90% of their own scheduling,Do their 90% of their own scheduling,meeting_notes,positive,Do their 90% of their own scheduling,Scheduling & Resource Management,keyword_semantic_agree,8.376975923776627
DOCE,Permit/Commercial/Electrical Inspectors,"Check footers, framing, electrical","Check footers, framing, electrical",meeting_notes,positive,"Check footers, framing, electrical",Records & Document Management,semantic_fallback,0.21084174513816833
DOCE,Permit/Commercial/Electrical Inspectors,Get power turned on,Get power turned on,meeting_notes,positive,Get power turned on,Communication & Collaboration,semantic_fallback,0.1344282329082489
DOCE,Permit/Commercial/Electrical Inspectors,Email crucial to what they do and phone calls,Email crucial to what they do and phone calls,meeting_notes,positive,Email crucial to what they do and phone calls,Communication & Collaboration,keyword_semantic_agree,11.469360589981079
DOCE,Permit/Commercial/Electrical Inspectors,For documenting stages of constructions,For documenting stages of constructions,meeting_notes,positive,For documenting stages of constructions,Training & Documentation,title_keyword,5.0
DOCE,Permit/Commercial/Electrical Inspectors,In-field access to everything,In-field access to everything,meeting_notes,positive,In-field access to everything,Records & Document Management,semantic,0.36799147725105286
DOCE,Permit/Commercial/Electrical Inspectors,Projects can go on for,Projects can go on for,meeting_notes,positive,Projects can go on for,Scheduling & Resource Management,semantic_fallback,0.18773265182971954
DOCE,Permit/Commercial/Electrical Inspectors,System to keep you appraised of that stuff – as good as your input is,System to keep you appraised of that stuff – as good as your input is,meeting_notes,positive,System to keep you appraised of that stuff – as good as your input is,Records & Document Management,semantic_fallback,0.2576057016849518
