expectations,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Build system with drop down selection of where the referred came from to start documenting which agency placed them.,NBD,NBD Internal,worksheet,negative,Training & Documentation,keyword,5.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Training & Documentation
Something tangible that can get auto emailed to ambassadors,NBD,NBD Internal,worksheet,positive,Communication & Collaboration,semantic_fallback,0.26887762546539307,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
(to keep) Allow all users to leave notes “codes staff notes”,NBD,NBD Internal,worksheet,positive,Records & Document Management,keyword,6.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Records & Document Management
Geographic viewing of addresses nearby.,NBD,NBD Internal,worksheet,negative,Records & Document Management,keyword_semantic_agree,2.2399232983589172,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Data sharing / backend access with county,NBD,NBD Internal,worksheet,negative,Workflow & Business Processes,keyword_low,2.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Workflow & Business Processes
(to keep) Interdepartmental access,NBD,NBD Internal,worksheet,positive,Communication & Collaboration,semantic,0.4276626706123352,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Communication & Collaboration
Ways to mass enter data not through Hamer,NBD,NBD Internal,worksheet,negative,Data Management & Visibility,keyword_low,2.0,Noise / unclustered,-1,,Unclustered,Data Management & Visibility
"eTax, IPS, AS400, Camino, etc. Too many to consolidate. Should be easier to access information from standard site",NBD,NBD Internal,worksheet,negative,System Integration,keyword_semantic_agree,6.524524211883545,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
"Old permit information hasn't been transferred. They've stopped storing insurances, surveys need better record storage",NBD,NBD Internal,worksheet,positive,Records & Document Management,keyword_semantic_agree,9.252370983362198,System Integration,9,0.18181818181818182,HDBSCAN cluster,Records & Document Management
Something NBD/Law /Finance can all use,NBD,NBD Internal,worksheet,negative,Reporting & Decision Support,semantic,0.33057984709739685,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Reporting & Decision Support
"(to keep) Easy interface, can see whole story at once",NBD,NBD Internal,worksheet,positive,System Integration,keyword_low,2.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,System Integration
(to keep) Tickle dates / reminders,NBD,NBD Internal,worksheet,positive,Scheduling & Resource Management,keyword_semantic_agree,12.363107115030289,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
(to keep) Ability to add / remove entry option at will,NBD,NBD Internal,worksheet,positive,System Integration,semantic_fallback,0.16243207454681396,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,System Integration
(to keep) Ability to pull data from multiple cases at once,NBD,NBD Internal,worksheet,positive,Data Management & Visibility,keyword,5.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Data Management & Visibility
"As far as current use of IPS – don't know what we don't know. Before today, didn't know Rental Registry was in there. Didn't have a comprehensive training. Haven't gone down rabbit hole of looking at fines. Knowing what houses have stop work orders is helpful – that would be helpful",Assessment,Assessment,meeting_notes,positive,Training & Documentation,keyword,10.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Training & Documentation
He would be curious to know of all the stop work orders how many go an obtain a permit?,Assessment,Assessment,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,6.212456181645393,Scheduling & Resource Management,16,0.32142857142857145,Soft-assigned,Workflow & Business Processes
Would be interested to know of everyone that has a stop work order,Assessment,Assessment,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,4.2065689116716385,Scheduling & Resource Management,16,0.32142857142857145,Soft-assigned,Workflow & Business Processes
Would be easier if IPS has building permits – forced to learn new system – [PERSON] completely depends on Joe for look ups in Camino – if we could go to one system and see everything that would be helpful,Assessment,Assessment,meeting_notes,positive,Case Management,keyword,6.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Case Management
IPS intuitive from their perspective,Assessment,Assessment,meeting_notes,positive,User Experience & Performance,keyword,5.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,User Experience & Performance
Admin Aides and interns to do tracking to confirm service – ability to enter tracking number on each ticket and timer to set for 30 days – check tracking at USPS website and change status to yes serve and attach confirmation – ability to automate,BAA,BAA ALJs,meeting_notes,positive,Workflow & Business Processes,keyword,4.0,System Integration,9,0.18181818181818182,Soft-assigned,Workflow & Business Processes
AIMS – way to send decisions via email to registered owner,BAA,BAA ALJs,meeting_notes,positive,System Integration,keyword_low,2.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
Email directly from application would be nice,BAA,BAA ALJs,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.13648824393749237,System Integration,9,0.18181818181818182,HDBSCAN cluster,Communication & Collaboration
"Manually record everything – ability for application record, download and save the hearings",BAA,BAA ALJs,meeting_notes,positive,Case Management,keyword,6.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
"Way to have secure app with SSO for Codes to use on phones – if they need to upload photos or notes, they can do it on demand",BAA,BAA ALJs,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,10.162007316946983,User Experience & Performance,4,0.375,HDBSCAN cluster,Records & Document Management
So they don't need to come back to the office at end of the day and do that,BAA,BAA ALJs,meeting_notes,positive,Workflow & Business Processes,semantic_fallback,0.28801506757736206,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Workflow & Business Processes
Internal purposes – automatic tracking for USPS,BAA,BAA ALJs,meeting_notes,positive,Records & Document Management,semantic,0.3533114194869995,System Integration,9,0.18181818181818182,Soft-assigned,Records & Document Management
"May need real human being to double check that, but getting receipts",BAA,BAA ALJs,meeting_notes,positive,Records & Document Management,semantic_fallback,0.1383347362279892,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Records & Document Management
Web of ownership not always as easy to unravel – but would be nice to extent possible we could see what ownership is,BAA,BAA ALJs,meeting_notes,positive,User Experience & Performance,keyword_low,2.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,User Experience & Performance
Retain – color code is a good thing,BAA,BAA ALJs,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.15498074889183044,User Experience & Performance,5,0.3442622950819672,Soft-assigned,User Experience & Performance
By department and action,BAA,BAA ALJs,meeting_notes,positive,User Experience & Performance,keyword,4.0,Training & Documentation,15,0.35294117647058826,Soft-assigned,User Experience & Performance
IPS tells you which user to make a change – automatically records users,BAA,BAA ALJs,meeting_notes,positive,Records & Document Management,keyword,7.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Records & Document Management
Need inspection to mean actual investigation,BAA,BAA ALJs,meeting_notes,positive,Scheduling & Resource Management,keyword_low,3.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
educe use of windows – would be helpful.,BAA,BAA ALJs,meeting_notes,positive,User Experience & Performance,semantic,0.3737119436264038,User Experience & Performance,4,0.375,HDBSCAN cluster,User Experience & Performance
Likes MS Teams – makes it easier for hearings,BAA,BAA Operations,meeting_notes,positive,Case Management,keyword,6.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Attorneys and inspectors respond quickly,BAA,BAA Operations,meeting_notes,positive,Workflow & Business Processes,semantic_fallback,0.2576731741428375,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Workflow & Business Processes
Would be helpful for notifications within IPS,BAA,BAA Operations,meeting_notes,positive,Communication & Collaboration,keyword,4.0,System Integration,2,0.4117647058823529,HDBSCAN cluster,Communication & Collaboration
Workflow – notify inspector of hearing date,BAA,BAA Operations,meeting_notes,positive,Workflow & Business Processes,keyword,5.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Workflow & Business Processes
Helpful to be able to see inspector availability in Outlook – not all of them maintain it,BAA,BAA Operations,meeting_notes,positive,Scheduling & Resource Management,keyword,6.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
"Constituent access – maybe not full access, but can see legal evidence they should have access to– public facing portal",BAA,BAA Operations,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,4.3079932034015656,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
Ability to submit documents,BAA,BAA Operations,meeting_notes,positive,Training & Documentation,keyword,5.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Training & Documentation
Ability to search by owner – they may call with address but not case number,BAA,BAA Operations,meeting_notes,positive,User Experience & Performance,keyword,4.0,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,User Experience & Performance
Public facing portal – explains that they should contact DOCE for the violations and the BAA for the fine – that they're too separate things – they don't know who to talk to,BAA,BAA Operations,meeting_notes,positive,Case Management,keyword_semantic_agree,8.246512293815613,Case Management,3,0.5,HDBSCAN cluster,Case Management
Ability to batch add fees – have to add one-by-one,BAA,BAA Operations,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,6.103266492486,Case Management,11,0.6666666666666666,HDBSCAN cluster,Workflow & Business Processes
[PERSON] Hearing/court system capabilities – ability for all parts of ticketing/adjudication process,BAA,BAA Supervisors,meeting_notes,positive,Case Management,keyword,7.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
[PERSON] Ability to link cases. Simple things like UI – if BAA inspections were a different color than Codes,BAA,BAA Supervisors,meeting_notes,positive,Case Management,keyword_semantic_agree,12.376308768987656,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
If mechanism where Codes inspector would be required to do something within the software maybe they wouldn't need to come every time,BAA,BAA Supervisors,meeting_notes,positive,Case Management,keyword_low,2.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Case Management
Codes has started emailing [PERSON] if there's a case they want – deny the referral – if there was something in system so Codes can remove the referral that would be ideal,BAA,BAA Supervisors,meeting_notes,positive,Case Management,keyword,9.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Case Management
Would like to be able to add certain actions:,BAA,BAA Supervisors,meeting_notes,positive,User Experience & Performance,keyword,8.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
Outstanding balance would be nice to be able to see at the top/property summary – filtering abilities,BAA,BAA Supervisors,meeting_notes,positive,Records & Document Management,keyword_low,2.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
If multiple rounds and still unpaid would be easier they were grouped,BAA,BAA Supervisors,meeting_notes,positive,Data Management & Visibility,keyword_low,3.0,Case Management,3,0.5,HDBSCAN cluster,Data Management & Visibility
Uses different platforms for addressing,BAA,BAA Supervisors,meeting_notes,positive,System Integration,semantic,0.37424197793006897,Noise / unclustered,-1,,Unclustered,System Integration
Beacon Image Mate – shows when property sold,BAA,BAA Supervisors,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,2.108885943889618,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Looking up of outstanding violations – if you have an account for a property – outstanding balance of every violation at the property level – make it obvious what is outstanding and help reduce,CPC,CPC,meeting_notes,positive,Case Management,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
IPS system – in AIMS – property owner has outstanding balance – can look under license plate – can see 10 ticket and total balance of each ticket (at a glance over view + ability to print account summary for property – which would list each individual ticket with the corresponding balance) – then click into each and see individual status of each ticket,CPC,CPC,meeting_notes,positive,Case Management,keyword,7.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Case Management
Can also merge multiple license plates together – can merge contacts together,CPC,CPC,meeting_notes,positive,Case Management,keyword_low,3.0,Data Management & Visibility,10,0.6666666666666666,HDBSCAN cluster,Case Management
At-a-glance/account summary – would be nice to have a cover sheet (still ability to drill down),CPC,CPC,meeting_notes,positive,Reporting & Decision Support,keyword_semantic_agree,2.3199823796749115,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Reporting & Decision Support
Fees outstanding- reliable number (total $$),CPC,CPC,meeting_notes,positive,Workflow & Business Processes,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Workflow & Business Processes
Prefers for look ups to happen in system of record for eTax – accurate in eTax,CPC,CPC,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,3.2475457936525345,System Integration,9,0.18181818181818182,Soft-assigned,Records & Document Management
AIMS report for ISOs,CPC,CPC,meeting_notes,positive,Reporting & Decision Support,keyword_semantic_agree,4.30097308754921,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Reporting & Decision Support
Future system – would be helpful to have invoice generation capability,CPC,CPC,meeting_notes,positive,System Integration,semantic,0.32676053047180176,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,System Integration
Not enough visual urgency in Camino – IPS better at that as long as tickle date set for yourself,DOCE,CPO-Coordinators,meeting_notes,positive,Scheduling & Resource Management,keyword,7.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Scheduling & Resource Management
"If you're in city ROW, tie to house",DOCE,CPO-Coordinators,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.09850391745567322,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Communication & Collaboration
New weekly task for staff to clean out of 'unsubmitted' tasks,DOCE,CPO-Coordinators,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.2701309621334076,Case Management,3,0.5,HDBSCAN cluster,Scheduling & Resource Management
"Would like to see more stats – cases without inspection dates, or cases set to Need Review",DOCE,Housing Inspectors,meeting_notes,positive,Case Management,keyword,6.0,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
X cases in BAA,DOCE,Housing Inspectors,meeting_notes,positive,Case Management,keyword_semantic_agree,6.34552076458931,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
X amount of open cases,DOCE,Housing Inspectors,meeting_notes,positive,Case Management,keyword_semantic_agree,4.30416676402092,Case Management,1,0.6842105263157895,HDBSCAN cluster,Case Management
Sometimes waiting Generally IPS pretty is good,DOCE,Housing Inspectors,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.21804669499397278,System Integration,2,0.4117647058823529,HDBSCAN cluster,User Experience & Performance
Some things should be auto-populated,DOCE,Housing Inspectors,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.24463337659835815,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Scheduling & Resource Management
Struggling with Camino,DOCE,Housing Inspectors,meeting_notes,positive,System Integration,keyword_low,2.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,System Integration
Auditing capabilities Public facing view/access Ability to directly schedule inspections,IT,IT,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,8.285681635141373,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
[PERSON] Single sign on – control access through your own identity system – most important from IT perspective,IT,IT,meeting_notes,positive,System Integration,semantic,0.3767932951450348,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
Payments for RR/CC applications occur in Camino – would intake move to future CE platform?,IT,IT,meeting_notes,positive,Workflow & Business Processes,keyword,4.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Workflow & Business Processes
System for DSS resettlement referrals – would be helpful to have documented which agency placed them within the system – would be great to be all in one place to track more regularly,NBD,NBD Internal,meeting_notes,positive,Case Management,keyword,5.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Case Management
Viewing eTax amounts would be helpful – would need to be daily,NBD,NBD Internal,meeting_notes,positive,System Integration,keyword_low,2.0,Scheduling & Resource Management,0,0.8125,HDBSCAN cluster,Scheduling & Resource Management
"Tax trust, county compromise agreements – legal stuff we have no insight into would be helpful to see",NBD,NBD Internal,meeting_notes,positive,Records & Document Management,semantic_fallback,0.21706490218639374,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Records & Document Management
Also at will of Law for them to enter in eTax in the first place – more of an FP process,NBD,NBD Internal,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,7.200098052620888,Case Management,12,0.42857142857142855,Soft-assigned,Workflow & Business Processes
Ideally a unified location for that,NBD,NBD Internal,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.23541778326034546,System Integration,6,0.6923076923076923,HDBSCAN cluster,System Integration
[PERSON] View street/houses nearby,NBD,NBD Internal,meeting_notes,positive,Records & Document Management,semantic_fallback,0.1321784406900406,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
"Ability see # of vacants, # tax delinquent properties in different quadrants - could be helpful planning tool",NBD,NBD Internal,meeting_notes,positive,Data Management & Visibility,semantic_fallback,0.2514278292655945,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Data Management & Visibility
Expanding to include spatial element – move toward more of proactive model,NBD,NBD Internal,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.251758337020874,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Communication & Collaboration
[PERSON] will share ERP process map,NBD,NBD Internal,meeting_notes,positive,Workflow & Business Processes,keyword,5.0,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Workflow & Business Processes
Suinana – Cityline process mapping could be shared,NBD,NBD Internal,meeting_notes,positive,Workflow & Business Processes,keyword_semantic_agree,5.375816434621811,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Workflow & Business Processes
Abitility of better address look up. eg. Don't have address then look up street then narrow down to the right property.,NBD,NBD Internal,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,2.213074252009392,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
We need to know ownership and ownership history.,NBD,NBD Internal,meeting_notes,positive,Data Management & Visibility,keyword_low,2.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Data Management & Visibility
"We should have full inventory of images of every property and do that as a census, it will be really valuable info. IPS would be good place to park that. City should have something like street image.",NBD,NBD Internal,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,4.289561748504639,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Records & Document Management
"Repository of history of properties would be great data source, when did something happen, what happen could be told by the pictures.",NBD,NBD Internal,meeting_notes,positive,Data Management & Visibility,keyword,4.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Data Management & Visibility
Minimize windows – would be helpful.,NBD,NBD Internal,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.25880804657936096,User Experience & Performance,4,0.375,HDBSCAN cluster,User Experience & Performance
Ideally cloud based system with ability to host multiples users simultaneously,OCHD,OCHD,meeting_notes,positive,Data Management & Visibility,keyword_low,3.0,System Integration,6,0.6923076923076923,HDBSCAN cluster,Data Management & Visibility
"Ideally would be great if system listed commonly used reports with ability to put in parameters of query, prompt for 3-4 things. Dashboard would be helpful",OCHD,OCHD,meeting_notes,positive,Reporting & Decision Support,keyword_semantic_agree,13.561555862426758,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Reporting & Decision Support
"Possible to build in links to other information about the property? Hyperlink to other parts of the record e.g. sometimes see property is in Land Bank phase; water billing info; or highlight that a PO has designated a family member as responsible; special characteristics of property e.g. historic property, or in a flood plain with ability to search by attributes as well as view those attributes on a property – use case example: if targeting grants on SHPO properties",OCHD,OCHD,meeting_notes,positive,User Experience & Performance,keyword,4.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,User Experience & Performance
"GIS mapping? Deb: Mapping is tricky have to protect identity of people associated with property, violation mapping would be different story",OCHD,OCHD,meeting_notes,positive,Case Management,keyword_low,3.0,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Case Management
"Would be wonderful for county to be able to view AS400 water billing records, read-only",OCHD,OCHD,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,7.254635542631149,System Integration,9,0.18181818181818182,HDBSCAN cluster,Records & Document Management
Post session discussion with [PERSON],DOCE,Zoning,meeting_notes,positive,Communication & Collaboration,semantic,0.36181965470314026,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Communication & Collaboration
Not opposed to considering a system that involves Permits if that's what's needed,DOCE,Zoning,meeting_notes,positive,Case Management,keyword,6.0,Case Management,12,0.42857142857142855,HDBSCAN cluster,Case Management
Permit inspectors do make up a smaller portion of overall inspector staff,DOCE,Zoning,meeting_notes,positive,Case Management,keyword_low,3.0,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Case Management
People component is important for lead enforcement,DOCE,Zoning,meeting_notes,positive,System Integration,semantic_fallback,0.19203461706638336,Case Management,12,0.42857142857142855,HDBSCAN cluster,System Integration
Inspection schedule and inspection note,DOCE,Admin Aide,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,8.403178185224533,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
"Building, Fire, Electrical – schedule each individually",DOCE,Admin Aide,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,5.51272588968277,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
Assessment change of address form – share,DOCE,Admin Aide,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,2.226527839899063,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Anything you like about IPS,DOCE,Admin Aide,meeting_notes,positive,System Integration,semantic,0.38107556104660034,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
"Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address",DOCE,Admin Aide,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,7.230386301875114,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
Dark mode for IPS? +2 Incredibly bright,DOCE,Admin Aide,meeting_notes,positive,System Integration,semantic_fallback,0.09908457845449448,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
New next to Save and look the same,DOCE,Admin Aide,meeting_notes,positive,Records & Document Management,semantic_fallback,0.14123773574829102,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Records & Document Management
"Notepads, a lot of Excel documents",DOCE,Admin Aide,meeting_notes,positive,Training & Documentation,keyword,5.0,User Experience & Performance,4,0.375,HDBSCAN cluster,Training & Documentation
Mondays are the busiest – 9 or 3pm,DOCE,Admin Aide,meeting_notes,positive,Scheduling & Resource Management,semantic_fallback,0.27498823404312134,Scheduling & Resource Management,16,0.32142857142857145,HDBSCAN cluster,Scheduling & Resource Management
Everything else runs pretty smoothly – mainly processing speed,DOCE,Admin Aide,meeting_notes,positive,Workflow & Business Processes,keyword,5.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Workflow & Business Processes
[PERSON] Likes that everything is in Camino – database for that,DOCE,Admin Aide,meeting_notes,positive,Data Management & Visibility,keyword,4.0,System Integration,9,0.18181818181818182,HDBSCAN cluster,Data Management & Visibility
Technology Features you like/that work well,DOCE,Admin Aide,meeting_notes,positive,User Experience & Performance,semantic,0.5045895576477051,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
Likes periodics window for Rental Registry,DOCE,Admin Aide,meeting_notes,positive,Case Management,keyword,4.0,Case Management,12,0.42857142857142855,HDBSCAN cluster,Case Management
"Documents on one side, inspection on the other side, add notes to it specifically",DOCE,Admin Aide,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,10.433036476373672,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Records & Document Management
"PI module layout – likes it better than the complaint module – designed well – when you click on date, doesn't calendar – very useful",DOCE,Admin Aide,meeting_notes,positive,Scheduling & Resource Management,keyword_semantic_agree,6.361610531806946,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Scheduling & Resource Management
Make it easier to find,DOCE,Admin Aide,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,3.309187203645706,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Records & Document Management
Main place where parcel is,DOCE,Admin Aide,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,3.204457938671112,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
He likes IPS for what he uses it for,Assessment,Assessment,meeting_notes,positive,System Integration,semantic_fallback,0.31440457701683044,System Integration,2,0.4117647058823529,HDBSCAN cluster,System Integration
"Easily viewable, attainable, exportable",Assessment,Assessment,meeting_notes,positive,Records & Document Management,semantic,0.36134713888168335,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Records & Document Management
Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,BAA,BAA ALJs,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.27002158761024475,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
If tickets dismissed because no good service – appears there's a first round of tickets – make it more readily clear,BAA,BAA ALJs,meeting_notes,positive,Case Management,keyword,8.0,Case Management,3,0.5,HDBSCAN cluster,Case Management
Fees are very general -,BAA,BAA ALJs,meeting_notes,positive,Workflow & Business Processes,keyword,6.0,Case Management,11,0.6666666666666666,HDBSCAN cluster,Workflow & Business Processes
"Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened",BAA,BAA ALJs,meeting_notes,positive,User Experience & Performance,semantic,0.4341064393520355,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,User Experience & Performance
AIMS – certain things that work well,BAA,BAA ALJs,meeting_notes,positive,System Integration,keyword_low,2.0,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,System Integration
Suggested language – sustain deciison with language,BAA,BAA ALJs,meeting_notes,positive,Communication & Collaboration,semantic_fallback,0.18575923144817352,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Communication & Collaboration
Something with common language – start with a template and adjust as needed,BAA,BAA ALJs,meeting_notes,positive,Training & Documentation,semantic,0.33046695590019226,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Training & Documentation
"Chris: Familiar with process, second nature after 3 years",BAA,BAA Operations,meeting_notes,positive,Workflow & Business Processes,keyword,5.0,Training & Documentation,15,0.35294117647058826,HDBSCAN cluster,Workflow & Business Processes
Ability to organize by action type or department or,BAA,BAA Operations,meeting_notes,positive,User Experience & Performance,keyword,4.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
Very detailed within info to put int,BAA,BAA Operations,meeting_notes,positive,Reporting & Decision Support,semantic_fallback,0.22971795499324799,User Experience & Performance,8,0.3380281690140845,HDBSCAN cluster,Reporting & Decision Support
Could access and see because it's public,BAA,BAA Operations,meeting_notes,positive,Workflow & Business Processes,keyword_low,2.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,Workflow & Business Processes
Ability to search by address so they don't have to find the TaxID,BAA,BAA Operations,meeting_notes,positive,Records & Document Management,keyword_semantic_agree,5.295589774847031,Records & Document Management,14,0.5135135135135135,HDBSCAN cluster,Records & Document Management
"Likes notes tab – nice that it's separate from action log and summary of everything – can see what round of ticketing they're on, round of ticket",BAA,BAA Operations,meeting_notes,positive,User Experience & Performance,keyword,10.0,User Experience & Performance,5,0.3442622950819672,HDBSCAN cluster,User Experience & Performance
"Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note",BAA,BAA Operations,meeting_notes,positive,Records & Document Management,keyword,6.0,Reporting & Decision Support,7,0.23333333333333334,HDBSCAN cluster,Records & Document Management
Likes when they search that you can see what's open and what's closed,BAA,BAA Operations,meeting_notes,positive,User Experience & Performance,keyword,4.0,User Experience & Performance,4,0.375,HDBSCAN cluster,User Experience & Performance
Dislikes,BAA,BAA Operations,meeting_notes,positive,User Experience & Performance,semantic_fallback,0.2832992672920227,User Experience & Performance,8,0.3380281690140845,Soft-assigned,User Experience & Performance
Ideally would be able to view by property and/or property owner,BAA,BAA Supervisors,meeting_notes,positive,Records & Document Management,semantic_fallback,0.2839101552963257,Data Management & Visibility,13,0.3181818181818182,HDBSCAN cluster,Records & Document Management
