focus_group,expectations,processed_text,sentiment,title,Category,Category_Method,Category_Confidence
IT,Can whitelist IPs for tablets,Can whitelist IPs for tablets,positive,Can whitelist IPs for tablets,User Experience & Performance,title_keyword,4.0
IT,Vinny: GIS integrations,Vinny: GIS integrations,positive,Vinny,System Integration,keyword_semantic_agree,9.459059715270996
IT,Integration with CPC?,Integration with CPC?,positive,Integration with CPC?,System Integration,keyword_semantic_agree,5.3765760362148285
IT,CPC processing payments and updating fees for BAA tickets,CPC processing payments and updating fees for BAA tickets,positive,CPC processing payments and updating fees for BAA tickets,Workflow & Business Processes,keyword_semantic_agree,8.29685589671135
IT,Payments for RR/CC applications occur in Camino – would intake move to future CE platform?,Payments for RR/CC applications occur in Camino – would intake move to future CE platform?,positive,Payments for RR/CC applications occur in Camino – would intake move to future CE platform?,System Integration,keyword_semantic_agree,4.237928673624992
IT,BAA – court management system – how relevant is ticket round to codes? Very interconnected,BAA – court management system – how relevant is ticket round to codes? Very interconnected,positive,BAA – court management system – how relevant is ticket round to codes? Very interconnected,Case Management,keyword_semantic_agree,3.3143516182899475
NBD Internal,Minimize windows – would be helpful.,Minimize windows – would be helpful.,positive,Minimize windows – would be helpful.,User Experience & Performance,semantic_fallback,0.2796405255794525
NBD Internal,Abitility of better address look up. eg. Don’t have address then look up street then narrow down to the right property.,Abitility of better address look up. eg. Don’t have address then look up street then narrow down to the right property.,positive,Abitility of better address look up. eg. Don’t have address then look up street then narrow down to the right property.,Records & Document Management,keyword_semantic_agree,2.378362715244293
NBD Internal,We need to know ownership and ownership history.,We need to know ownership and ownership history.,positive,We need to know ownership and ownership history.,Records & Document Management,semantic,0.32313984632492065
NBD Internal,"We should have full inventory of images of every property and do that as a census, it will be really valuable info. IPS would be good place to park that. City should have something like street image.","We should have full inventory of images of every property and do that as a census, it will be really valuable info. IPS would be good place to park that. City should have something like street image.",positive,"We should have full inventory of images of every property and do that as a census, it will be really valuable info. IPS would be good place to park that. City should have something like street image.",Records & Document Management,semantic,0.39206403493881226
NBD Internal,Final Thoughts:,Final Thoughts:,positive,Final Thoughts,User Experience & Performance,semantic_fallback,0.11847991496324539
NBD Internal,Where does the historical records are store? Camino – if I open address can I see all these things that IPS used to handle.,Where does the historical records are store? Camino – if I open address can I see all these things that IPS used to handle.,positive,Where does the historical records are store? Camino – if I open address can I see all these things that IPS used to handle.,Records & Document Management,keyword_semantic_agree,6.3488916754722595
NBD Internal,"Repository of history of properties would be great data source, when did something happen, what happen could be told by the pictures.","Repository of history of properties would be great data source, when did something happen, what happen could be told by the pictures.",positive,"Repository of history of properties would be great data source, when did something happen, what happen could be told by the pictures.",Data Management & Visibility,title_keyword,4.0
NBD Neighborhood Planning,Madison: Selecting from drop-down for referrals (referred from) - for referral types (which agency they came from) and making a required field – data validation,Madison: Selecting from drop-down for referrals (referred from) - for referral types (which agency they came from) and making a required field – data validation,positive,Madison,Case Management,keyword,5.0
NBD Neighborhood Planning,System for DSS resettlement referrals – would be helpful to have documented which agency placed them within the system – would be great to be all in one place to track more regularly,System for DSS resettlement referrals – would be helpful to have documented which agency placed them within the system – would be great to be all in one place to track more regularly,positive,System for DSS resettlement referrals – would be helpful to have documented which agency placed them within the system – would be great to be all in one place to track more regularly,Case Management,title_keyword,5.0
NBD Neighborhood Planning,Set up ambassador referrals externally – when DSS case is inputted,Set up ambassador referrals externally – when DSS case is inputted,positive,Set up ambassador referrals externally – when DSS case is inputted,Case Management,title_keyword,8.0
NBD Neighborhood Planning,"Kaylin: Loves IPS generally, only pain point is manual data entry (having to pay for bulk updates through vendor)","Kaylin: Loves IPS generally, only pain point is manual data entry (having to pay for bulk updates through vendor)",positive,Kaylin,Workflow & Business Processes,keyword,5.0
NBD Neighborhood Planning,Cimone: System that comes with video trainings. Sometimes we have interns to do data entry – lots of time to explain it,Cimone: System that comes with video trainings. Sometimes we have interns to do data entry – lots of time to explain it,positive,Cimone,Training & Documentation,keyword_semantic_agree,5.43632173538208
NBD Neighborhood Planning,Viewing eTax amounts would be helpful – would need to be daily,Viewing eTax amounts would be helpful – would need to be daily,positive,Viewing eTax amounts would be helpful – would need to be daily,System Integration,title_keyword,4.0
NBD Neighborhood Planning,"Tax trust, county compromise agreements – legal stuff we have no insight into would be helpful to see","Tax trust, county compromise agreements – legal stuff we have no insight into would be helpful to see",positive,"Tax trust, county compromise agreements – legal stuff we have no insight into would be helpful to see",Records & Document Management,semantic_fallback,0.261257529258728
NBD Neighborhood Planning,Also at will of Law for them to enter in eTax in the first place – more of an FP process,Also at will of Law for them to enter in eTax in the first place – more of an FP process,positive,Also at will of Law for them to enter in eTax in the first place – more of an FP process,System Integration,title_keyword,4.0
NBD Neighborhood Planning,Ideally a unified location for that,Ideally a unified location for that,positive,Ideally a unified location for that,System Integration,semantic_fallback,0.2515712082386017
NBD Neighborhood Planning,Bankruptcy info is another one we don’t have great visibility into – typically updated in eTax,Bankruptcy info is another one we don’t have great visibility into – typically updated in eTax,positive,Bankruptcy info is another one we don’t have great visibility into – typically updated in eTax,Data Management & Visibility,title_keyword,4.0
NBD Neighborhood Planning,Madison: View street/houses nearby,Madison: View street/houses nearby,positive,Madison,Records & Document Management,semantic_fallback,0.21184545755386353
NBD Neighborhood Planning,"Ability see # of vacants, # tax delinquent properties in different quadrants - could be helpful planning tool","Ability see # of vacants, # tax delinquent properties in different quadrants - could be helpful planning tool",positive,"Ability see # of vacants, # tax delinquent properties in different quadrants - could be helpful planning tool",Records & Document Management,semantic,0.40763914585113525
NBD Neighborhood Planning,Expanding to include spatial element – move toward more of proactive model,Expanding to include spatial element – move toward more of proactive model,positive,Expanding to include spatial element – move toward more of proactive model,Records & Document Management,semantic_fallback,0.26432645320892334
NBD Neighborhood Planning,Other tools:,Other tools:,positive,Other tools,Reporting & Decision Support,semantic,0.3666701912879944
NBD Neighborhood Planning,"ArcGIS, Google Maps, eTax, County Clerk database, AS400, eTax, RStudio (report pulling, QPD production)","ArcGIS, Google Maps, eTax, County Clerk database, AS400, eTax, RStudio (report pulling, QPD production)",positive,"ArcGIS, Google Maps, eTax, County Clerk database, AS400, eTax, RStudio (report pulling, QPD production)",System Integration,title_keyword,8.0
NBD Neighborhood Planning,Process mapping – could be helpful to bring this to NBD Quarterly,Process mapping – could be helpful to bring this to NBD Quarterly,positive,Process mapping – could be helpful to bring this to NBD Quarterly,Workflow & Business Processes,keyword_semantic_agree,2.428654730319977
NBD Neighborhood Planning,Madison will share ERP process map,Madison will share ERP process map,positive,Madison will share ERP process map,Communication & Collaboration,semantic,0.34141862392425537
NBD Neighborhood Planning,Suinana – Cityline process mapping could be shared,Suinana – Cityline process mapping could be shared,positive,Suinana – Cityline process mapping could be shared,Workflow & Business Processes,keyword_semantic_agree,2.3200818300247192
BAA Supervisors & Admin Aide,"Ability to contest, schedule by HO","Ability to contest, schedule by HO",positive,"Ability to contest, schedule by HO",Scheduling & Resource Management,keyword_semantic_agree,4.33834445476532
BAA Supervisors & Admin Aide,Ability to issue decision by ALJ,Ability to issue decision by ALJ,positive,Ability to issue decision by ALJ,Case Management,semantic_fallback,0.2554558217525482
DOCE Building Inspectors,Task to be done for inspection addressed before Inspection,Task to be done for inspection addressed before Inspection,positive,Task to be done for inspection addressed before Inspection,Case Management,keyword_low,3.0
CPC,Ability to cross-reference account other than address,Ability to cross-reference account other than address,positive,Ability to cross-reference account other than address,Records & Document Management,keyword_semantic_agree,2.2887312173843384
DOCE Central Permit Office,Notification to code enforcement applicants and reviews,Notification to code enforcement applicants and reviews,positive,Notification to code enforcement applicants and reviews,Case Management,title_keyword,7.0
DOCE CPO Coordinators,Updating owner information,Updating owner information,positive,Updating owner information,Records & Document Management,semantic,0.3227846622467041
DOCE Fire Prevention Bureau,Researching history of violations is time consuming,Researching history of violations is time consuming,positive,Researching history of violations is time consuming,Records & Document Management,keyword_semantic_agree,4.342187345027924
DOCE Fire Prevention Bureau,"Multiple ways/places to document – action, images/documents, inspections","Multiple ways/places to document – action, images/documents, inspections",positive,"Multiple ways/places to document – action, images/documents, inspections",Records & Document Management,semantic,0.504446268081665
DOCE Housing Inspectors,"IPS does not have a general scroll option for all cases, need to go into/out of multiple open/closed cases to get accurate picture of case/property history and active cases","IPS does not have a general scroll option for all cases, need to go into/out of multiple open/closed cases to get accurate picture of case/property history and active cases",positive,"IPS does not have a general scroll option for all cases, need to go into/out of multiple open/closed cases to get accurate picture of case/property history and active cases",Data Management & Visibility,title_keyword,6.0
NBD Data Team,Tracking for users also cause of continuity for data reporting,Tracking for users also cause of continuity for data reporting,positive,Tracking for users also cause of continuity for data reporting,Reporting & Decision Support,title_keyword,8.0
NBD Data Team,"I spend several hours a week updating IPS on the front-end, manually.","I spend several hours a week updating IPS on the front-end, manually.",positive,"I spend several hours a week updating IPS on the front-end, manually.",Workflow & Business Processes,keyword_low,2.0
NBD Neighborhood Planning,Switch to camino has made information harder to find cross system,Switch to camino has made information harder to find cross system,positive,Switch to camino has made information harder to find cross system,System Integration,keyword_semantic_agree,4.255972295999527
DOCE CommercialPermitElectrical Inspectors,Searching for information,Searching for information,positive,Searching for information,Records & Document Management,keyword_semantic_agree,4.374040603637695
DOCE CommercialPermitElectrical Inspectors,Seeing new/assigned work,Seeing new/assigned work,positive,Seeing new/assigned work,Scheduling & Resource Management,semantic_fallback,0.30927667021751404
DOCE Zoning,Historical context / research scattered all over. “Finding all the history”,Historical context / research scattered all over. “Finding all the history”,positive,Historical context / research scattered all over. “Finding all the history”,Data Management & Visibility,keyword_semantic_agree,10.355417340993881
DOCE Zoning,History searches take a significant amount of time,History searches take a significant amount of time,positive,History searches take a significant amount of time,Records & Document Management,title_keyword,4.0
DOCE Zoning,"Communication: applicant, reviewer","Communication: applicant, reviewer",positive,Communication,Communication & Collaboration,title_keyword,4.0
DOCE Supervisors,Special Knowledge needed to operate system,Special Knowledge needed to operate system,positive,Special Knowledge needed to operate system,Training & Documentation,keyword_semantic_agree,4.42307847738266
Assessment,He likes IPS for what he uses it for,He likes IPS for what he uses it for,positive,He likes IPS for what he uses it for,System Integration,semantic_fallback,0.2763232886791229
Assessment,"Easily viewable, attainable, exportable","Easily viewable, attainable, exportable",positive,"Easily viewable, attainable, exportable",Records & Document Management,semantic,0.39848414063453674
BAA ALJs,Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,positive,Functionality depends on people putting stuff in and it going in accurately – for most part that does happen,Workflow & Business Processes,semantic_fallback,0.27727991342544556
BAA ALJs,A way to separate it out so it can you show you clearly violations cited to prior owner versus current owner,A way to separate it out so it can you show you clearly violations cited to prior owner versus current owner,positive,A way to separate it out so it can you show you clearly violations cited to prior owner versus current owner,Case Management,title_keyword,5.0
BAA ALJs,Seeing changes that were made and when they were made would be helpful,Seeing changes that were made and when they were made would be helpful,positive,Seeing changes that were made and when they were made would be helpful,Records & Document Management,semantic_fallback,0.2640729248523712
BAA ALJs,"Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened","Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened",positive,"Ability to track changes, how it got to that point so easier to fix issues rather than figuring out what happened",User Experience & Performance,semantic,0.42787137627601624
BAA ALJs,"Registered owner, but they have multiple license plates, able to see at some point registered to other plates – get an idea of what issue is under hat plate","Registered owner, but they have multiple license plates, able to see at some point registered to other plates – get an idea of what issue is under hat plate",positive,"Registered owner, but they have multiple license plates, able to see at some point registered to other plates – get an idea of what issue is under hat plate",Case Management,keyword_low,2.0
BAA ALJs,Something with common language – start with a template and adjust as needed,Something with common language – start with a template and adjust as needed,positive,Something with common language – start with a template and adjust as needed,Training & Documentation,semantic,0.37926894426345825
BAA Clerks & Admin Aides,Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,positive,Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,Workflow & Business Processes,keyword_semantic_agree,3.216836765408516
BAA Ops,"Chris: Familiar with process, second nature after 3 years","Chris: Familiar with process, second nature after 3 years",positive,Chris,Workflow & Business Processes,keyword_low,2.0
BAA Ops,Takes a long time to find information need to update the constituent,Takes a long time to find information need to update the constituent,positive,Takes a long time to find information need to update the constituent,Workflow & Business Processes,semantic,0.3312855064868927
BAA Ops,Ability to organize by action type or department or,Ability to organize by action type or department or,positive,Ability to organize by action type or department or,Records & Document Management,semantic,0.35469692945480347
BAA Ops,Very detailed within info to put int,Very detailed within info to put int,positive,Very detailed within info to put int,Reporting & Decision Support,semantic_fallback,0.19620230793952942
BAA Ops,"All the parts – respondents, judge, notary, clerks – all could participate in procedure – could log in and upload their claims or appeals – decisions, sign there with electronic signature","All the parts – respondents, judge, notary, clerks – all could participate in procedure – could log in and upload their claims or appeals – decisions, sign there with electronic signature",positive,"All the parts – respondents, judge, notary, clerks – all could participate in procedure – could log in and upload their claims or appeals – decisions, sign there with electronic signature",Records & Document Management,semantic,0.3366503417491913
BAA Ops,Could access and see because it’s public,Could access and see because it’s public,positive,Could access and see because it’s public,Data Management & Visibility,semantic_fallback,0.20513451099395752
BAA Ops,Have user updated and date on the address/contact similar to timestamps on what’s on Images/Doc section,Have user updated and date on the address/contact similar to timestamps on what’s on Images/Doc section,positive,Have user updated and date on the address/contact similar to timestamps on what’s on Images/Doc section,Records & Document Management,keyword_semantic_agree,2.3155654966831207
BAA Ops,Ability to search by address so they don’t have to find the TaxID,Ability to search by address so they don’t have to find the TaxID,positive,Ability to search by address so they don’t have to find the TaxID,Records & Document Management,keyword_semantic_agree,9.433577984571457
BAA Ops,"Likes notes tab – nice that it’s separate from action log and summary of everything – can see what round of ticketing they’re on, round of ticket","Likes notes tab – nice that it’s separate from action log and summary of everything – can see what round of ticketing they’re on, round of ticket",positive,"Likes notes tab – nice that it’s separate from action log and summary of everything – can see what round of ticketing they’re on, round of ticket",Workflow & Business Processes,title_keyword,6.0
BAA Ops,"Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note","Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note",positive,"Likes how detailed the info we can input is – just the way more organized could be more visual – make it easier to find key information, latest note",Records & Document Management,keyword_semantic_agree,3.4008502066135406
BAA Ops,Likes when they search that you can see what’s open and what’s closed,Likes when they search that you can see what’s open and what’s closed,positive,Likes when they search that you can see what’s open and what’s closed,Records & Document Management,keyword_semantic_agree,4.282372027635574
BAA Supervisors & Admin Aide,"Leah: Hearings – it's not an AJ platform, so ability for PO to contest or schedule the hearing, ability for judge to issue decision","Leah: Hearings – it's not an AJ platform, so ability for PO to contest or schedule the hearing, ability for judge to issue decision",positive,Leah,Scheduling & Resource Management,keyword,4.0
BAA Supervisors & Admin Aide,"Parking: handheld device – they do ticket, it prints, affix it and take all pictures on there","Parking: handheld device – they do ticket, it prints, affix it and take all pictures on there",positive,Parking,Records & Document Management,semantic,0.35559943318367004
BAA Supervisors & Admin Aide,"In perfect world, Codes doing on there","In perfect world, Codes doing on there",positive,"In perfect world, Codes doing on there",Communication & Collaboration,semantic_fallback,0.16138969361782074
BAA Supervisors & Admin Aide,"Codes is doing service, mailing","Codes is doing service, mailing",positive,"Codes is doing service, mailing",Communication & Collaboration,keyword_semantic_agree,3.3587338626384735
BAA Supervisors & Admin Aide,Ticket has QR code and it takes them into a portal that shows them all of their pictures,Ticket has QR code and it takes them into a portal that shows them all of their pictures,positive,Ticket has QR code and it takes them into a portal that shows them all of their pictures,Case Management,keyword_low,3.0
BAA Supervisors & Admin Aide,"They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)","They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)",positive,"They can pay or dispute right online (by mail, virtual, or in person – can pick date or time if want in person, if they want virtual, they can schedule directly)",Scheduling & Resource Management,keyword_semantic_agree,4.207466706633568
BAA Supervisors & Admin Aide,"Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.","Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.",positive,"Right now if done on Team, save recording and on OneDrive, not linked to case in IPS. In person hearing, doing handheld records. Someone manually pulls off and saves in a file.",Case Management,title_keyword,6.0
BAA Supervisors & Admin Aide,"Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public","Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public",positive,"Whole hearing process – ideally would be more automated for BAA staff, but also more transparent for public",Workflow & Business Processes,keyword_semantic_agree,6.31244820356369
BAA Supervisors & Admin Aide,"Often see the inspectors miss things – especially with building certs, fire certs, etc.","Often see the inspectors miss things – especially with building certs, fire certs, etc.",positive,"Often see the inspectors miss things – especially with building certs, fire certs, etc.",Records & Document Management,semantic,0.37131908535957336
BAA Supervisors & Admin Aide,"Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they’re the one doing the service (has to be certified mail and personal)","Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they’re the one doing the service (has to be certified mail and personal)",positive,"Service component – in a perfect world, BAA has nothing to do with service – ideally system helps Codes so they’re the one doing the service (has to be certified mail and personal)",System Integration,semantic_fallback,0.30523788928985596
BAA Supervisors & Admin Aide,"Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it","Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it",positive,"Other facet, is within IPS, even if they have updates, still combining through all case notes and attachments to make sense of it",Records & Document Management,title_keyword,5.0
BAA Supervisors & Admin Aide,"From adjudication/consstuent services: if easier way to have device in field that worked, that pushes notes to including texts and emails","From adjudication/consstuent services: if easier way to have device in field that worked, that pushes notes to including texts and emails",positive,From adjudication/consstuent services,Records & Document Management,keyword_low,3.0
BAA Supervisors & Admin Aide,Tax ID search is reliable,Tax ID search is reliable,positive,Tax ID search is reliable,Records & Document Management,keyword_semantic_agree,4.23524808883667
BAA Supervisors & Admin Aide,"Individualized BAA email and phone line – constituent services, when people get a ticket","Individualized BAA email and phone line – constituent services, when people get a ticket",positive,"Individualized BAA email and phone line – constituent services, when people get a ticket",Communication & Collaboration,keyword_semantic_agree,7.380228936672211
BAA Supervisors & Admin Aide,"People email questions, dispute/adjournment requests","People email questions, dispute/adjournment requests",positive,"People email questions, dispute/adjournment requests",Communication & Collaboration,keyword_semantic_agree,3.4935034215450287
BAA Supervisors & Admin Aide,Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,positive,Outlook for communication with Codes to get tickets – Codes emails word docs of ticket,Communication & Collaboration,keyword_semantic_agree,7.340842515230179
BAA Supervisors & Admin Aide,Leah still gets IPS notification from original build out,Leah still gets IPS notification from original build out,positive,Leah still gets IPS notification from original build out,Communication & Collaboration,title_keyword,4.0
BAA Supervisors & Admin Aide,Weekly calendar sent to Council and others – make in Excel and send PDF,Weekly calendar sent to Council and others – make in Excel and send PDF,positive,Weekly calendar sent to Council and others – make in Excel and send PDF,Scheduling & Resource Management,semantic,0.4345409572124481
BAA Supervisors & Admin Aide,Handheld recorder for hearings,Handheld recorder for hearings,positive,Handheld recorder for hearings,Case Management,keyword_low,3.0
CPC,Viki: Call BAA to see what balance truly is,Viki: Call BAA to see what balance truly is,positive,Viki,Communication & Collaboration,keyword,4.0
CPC,Use IPS to find where they had a previous rental certificate and whether they’re due or not,Use IPS to find where they had a previous rental certificate and whether they’re due or not,positive,Use IPS to find where they had a previous rental certificate and whether they’re due or not,Records & Document Management,keyword_semantic_agree,3.274531841278076
CPC,"Also do Tax Searches – have become much more complicated than when they started – use to be outstanding tax balances, then charged with that any outstanding debts on property should be reported on tax search to endeavor to get them paid (board ups, clean ups, ERPs, demos)","Also do Tax Searches – have become much more complicated than when they started – use to be outstanding tax balances, then charged with that any outstanding debts on property should be reported on tax search to endeavor to get them paid (board ups, clean ups, ERPs, demos)",positive,"Also do Tax Searches – have become much more complicated than when they started – use to be outstanding tax balances, then charged with that any outstanding debts on property should be reported on tax search to endeavor to get them paid (board ups, clean ups, ERPs, demos)",Records & Document Management,keyword_semantic_agree,4.361056059598923
CPC,"Many ways to search – address, owner name","Many ways to search – address, owner name",positive,"Many ways to search – address, owner name",Records & Document Management,keyword_semantic_agree,6.3765997886657715
CPC,Likes ability to see pictures – helpful for verifying violations,Likes ability to see pictures – helpful for verifying violations,positive,Likes ability to see pictures – helpful for verifying violations,Records & Document Management,semantic,0.33914390206336975
DOCE Admin Aides,"CofU or CofI – would be nice if all inspectors could collaborate on it, rather than setting up individually","CofU or CofI – would be nice if all inspectors could collaborate on it, rather than setting up individually",positive,"CofU or CofI – would be nice if all inspectors could collaborate on it, rather than setting up individually",Communication & Collaboration,semantic,0.3668917417526245
DOCE Admin Aides,"Address for owner legit address – deed search and on Image Mate, who we sent violation notice to","Address for owner legit address – deed search and on Image Mate, who we sent violation notice to",positive,"Address for owner legit address – deed search and on Image Mate, who we sent violation notice to",Records & Document Management,keyword_semantic_agree,6.299720257520676
DOCE Admin Aides,Kevin gave long list of address changes – updating owner addresses in AS400 and in IPS,Kevin gave long list of address changes – updating owner addresses in AS400 and in IPS,positive,Kevin gave long list of address changes – updating owner addresses in AS400 and in IPS,System Integration,keyword_semantic_agree,4.237880721688271
DOCE Admin Aides,Anything you like about IPS,Anything you like about IPS,positive,Anything you like about IPS,System Integration,semantic,0.35110053420066833
DOCE Admin Aides,"Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address","Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address",positive,"Appreciates that within parcel, can click on button that brings directly to Image Mate with the owner address",Records & Document Management,keyword_semantic_agree,5.253819704055786
DOCE Admin Aides,"If everything could be more easily identifiable on the thumbnails – when you pull ip the Parcel History, not easy to tell e..g large complexes like Nob Hill, has to open each individually to find apartment – make it more identifiable e.g. apartment, unit – only has status, open date","If everything could be more easily identifiable on the thumbnails – when you pull ip the Parcel History, not easy to tell e..g large complexes like Nob Hill, has to open each individually to find apartment – make it more identifiable e.g. apartment, unit – only has status, open date",positive,"If everything could be more easily identifiable on the thumbnails – when you pull ip the Parcel History, not easy to tell e..g large complexes like Nob Hill, has to open each individually to find apartment – make it more identifiable e.g. apartment, unit – only has status, open date",Records & Document Management,keyword_semantic_agree,6.466402381658554
DOCE Admin Aides,Some things you need to hit Save and other time you don’t need to,Some things you need to hit Save and other time you don’t need to,positive,Some things you need to hit Save and other time you don’t need to,User Experience & Performance,semantic_fallback,0.20569606125354767
DOCE Admin Aides,New next to Save and look the same,New next to Save and look the same,positive,New next to Save and look the same,User Experience & Performance,semantic_fallback,0.15426184237003326
DOCE Admin Aides,"Notepads, a lot of Excel documents","Notepads, a lot of Excel documents",positive,"Notepads, a lot of Excel documents",Records & Document Management,keyword_semantic_agree,2.4105923771858215
DOCE Admin Aides,Made cheat sheets and phone lists of commonly ysed things – reference docs,Made cheat sheets and phone lists of commonly ysed things – reference docs,positive,Made cheat sheets and phone lists of commonly ysed things – reference docs,Records & Document Management,title_keyword,4.0
DOCE Admin Aides,Eric: Likes that everything is in Camino – database for that,Eric: Likes that everything is in Camino – database for that,positive,Eric,System Integration,keyword,4.0
DOCE Admin Aides,Multiple tools they have to handle – would be nice if something that collected those data and inputted in both systems,Multiple tools they have to handle – would be nice if something that collected those data and inputted in both systems,positive,Multiple tools they have to handle – would be nice if something that collected those data and inputted in both systems,System Integration,semantic,0.5005503296852112
DOCE Admin Aides,Technology Features you like/that work well,Technology Features you like/that work well,positive,Technology Features you like/that work well,User Experience & Performance,semantic_fallback,0.22430168092250824
DOCE Admin Aides,"Documents on one side, inspection on the other side, add notes to it specifically","Documents on one side, inspection on the other side, add notes to it specifically",positive,"Documents on one side, inspection on the other side, add notes to it specifically",Records & Document Management,keyword_semantic_agree,5.497361928224564
DOCE Admin Aides,Likes the layout,Likes the layout,positive,Likes the layout,User Experience & Performance,semantic_fallback,0.17925873398780823
DOCE Admin Aides,Make it easier to find,Make it easier to find,positive,Make it easier to find,Records & Document Management,keyword_semantic_agree,3.375189930200577
DOCE Building Inspectors,"Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning","Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning",positive,"Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning",Records & Document Management,semantic,0.3866649270057678
DOCE Building Inspectors,Inspectors aren’t updated with info when cases are in court even some times – gets info from syracuse.com,Inspectors aren’t updated with info when cases are in court even some times – gets info from syracuse.com,positive,Inspectors aren’t updated with info when cases are in court even some times – gets info from syracuse.com,Case Management,keyword_semantic_agree,6.2932979464530945
DOCE Building Inspectors,Will put reports to fire marshal and they will review and approve,Will put reports to fire marshal and they will review and approve,positive,Will put reports to fire marshal and they will review and approve,Reporting & Decision Support,title_keyword,4.0
DOCE Building Inspectors,Can read notes from owners,Can read notes from owners,positive,Can read notes from owners,Records & Document Management,keyword_semantic_agree,3.3950053453445435
DOCE Building Inspectors,Also where applications come in for CofCs,Also where applications come in for CofCs,positive,Also where applications come in for CofCs,Communication & Collaboration,semantic_fallback,0.19949421286582947
DOCE Building Inspectors,"May check on whether they’re pulling permits, whether its passed","May check on whether they’re pulling permits, whether its passed",positive,"May check on whether they’re pulling permits, whether its passed",Case Management,keyword_low,2.0
DOCE Building Inspectors,Now hopping back and forth,Now hopping back and forth,positive,Now hopping back and forth,Communication & Collaboration,semantic_fallback,0.11999861896038055
DOCE Building Inspectors,Likes that all documents and images are saved in there – even communication with owner,Likes that all documents and images are saved in there – even communication with owner,positive,Likes that all documents and images are saved in there – even communication with owner,Communication & Collaboration,title_keyword,4.0
DOCE Building Inspectors,"With BAA, have to provide pictures","With BAA, have to provide pictures",positive,"With BAA, have to provide pictures",Records & Document Management,semantic_fallback,0.1551990807056427
DOCE Building Inspectors,"Ashlie started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up","Ashlie started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up",positive,"Ashlie started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up",Records & Document Management,semantic,0.329833447933197
DOCE Building Inspectors,"Anthony – add CofC case apps, gets added to older cases","Anthony – add CofC case apps, gets added to older cases",positive,"Anthony – add CofC case apps, gets added to older cases",Case Management,keyword_semantic_agree,3.220822885632515
DOCE Building Inspectors,Used to be trained on it day one,Used to be trained on it day one,positive,Used to be trained on it day one,Training & Documentation,semantic_fallback,0.19019009172916412
DOCE Building Inspectors,Be nice if IPS had everything they needed – now we have so many apps,Be nice if IPS had everything they needed – now we have so many apps,positive,Be nice if IPS had everything they needed – now we have so many apps,System Integration,semantic_fallback,0.3007130026817322
DOCE Building Inspectors,"Sonya elevators, catchment map, Camino, Compliance Engine","Sonya elevators, catchment map, Camino, Compliance Engine",positive,"Sonya elevators, catchment map, Camino, Compliance Engine",System Integration,title_keyword,4.0
DOCE Building Inspectors,Tablet that connects – idea is great,Tablet that connects – idea is great,positive,Tablet that connects – idea is great,User Experience & Performance,title_keyword,4.0
DOCE Building Inspectors,Ashlie has high hopes – this meeting longer already than the one they held when picking IPS (Gretchen in Law? At the time),Ashlie has high hopes – this meeting longer already than the one they held when picking IPS (Gretchen in Law? At the time),positive,Ashlie has high hopes – this meeting longer already than the one they held when picking IPS (Gretchen in Law? At the time),Communication & Collaboration,semantic_fallback,0.16431120038032532
DOCE Building Inspectors,Items Dan M. followed up with via email 2026-05-26:,Items Dan M. followed up with via email 2026-05-26:,positive,Items Dan M. followed up with via email 2026-05-26,Communication & Collaboration,keyword_low,3.0
