focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
DOCE Central Permit Office,Common Council area – that would help with encroachment (major) for Bob,Common Council area – that would help with encroachment (major) for Bob,negative,Common Council area – that would help with encroachment (major) for Bob,Communication & Collaboration,semantic_fallback,0.307258278131485,-1,Records & Document Management
DOCE Central Permit Office,Took tablets back because not using them,Took tablets back because not using them,negative,Took tablets back because not using them,User Experience & Performance,keyword_semantic_agree,4.164452910423279,-1,Records & Document Management
DOCE Central Permit Office,Capabilities they wish IPS had,Capabilities they wish IPS had,negative,Capabilities they wish IPS had,System Integration,semantic_fallback,0.29502415657043457,8,System Integration
DOCE Central Permit Office,All roles captured? Anyone else we should speak to e.g. Plans Reviewers? Clerks?,All roles captured? Anyone else we should speak to e.g. Plans Reviewers? Clerks?,negative,All roles captured? Anyone else we should speak to e.g. Plans Reviewers? Clerks?,Records & Document Management,title_keyword,7.0,11,Case Management
DOCE Central Permit Office,Other plan reviewers?,Other plan reviewers?,negative,Other plan reviewers?,Records & Document Management,title_keyword,7.0,11,Case Management
DOCE Central Permit Office,"Engineering, ROW","Engineering, ROW",negative,"Engineering, ROW",Communication & Collaboration,semantic_fallback,0.22916866838932037,-1,Records & Document Management
DOCE Central Permit Office,Mostly Camino,Mostly Camino,negative,Mostly Camino,System Integration,title_keyword,4.0,3,System Integration
DOCE Central Permit Office,Brian Thompson – prefers documentation history in IPS,Brian Thompson – prefers documentation history in IPS,negative,Brian Thompson – prefers documentation history in IPS,Training & Documentation,title_keyword,5.0,13,Data Management & Visibility
DOCE CommercialPermitElectrical Inspectors,Kevin: Primarily dealing with contractors,Kevin: Primarily dealing with contractors,negative,Kevin,Scheduling & Resource Management,semantic,0.3603801131248474,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Using Camino,Using Camino,negative,Using Camino,System Integration,keyword_semantic_agree,4.17175766825676,3,System Integration
DOCE CommercialPermitElectrical Inspectors,"Inspections – photos, notes","Inspections – photos, notes",negative,"Inspections – photos, notes",Records & Document Management,keyword_semantic_agree,5.334924608469009,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Commercial Building inspectors,Commercial Building inspectors,negative,Commercial Building inspectors,Scheduling & Resource Management,semantic,0.32759931683540344,11,Case Management
DOCE CommercialPermitElectrical Inspectors,"Use IPS for jobs that are getting completed, any new jobs in Camino","Use IPS for jobs that are getting completed, any new jobs in Camino",negative,"Use IPS for jobs that are getting completed, any new jobs in Camino",System Integration,keyword_semantic_agree,4.36380261182785,3,System Integration
DOCE CommercialPermitElectrical Inspectors,"At the end fo the – generate paperwork for CO or TCO – final plumbing, HVAC – have done all inspections and are finaled","At the end fo the – generate paperwork for CO or TCO – final plumbing, HVAC – have done all inspections and are finaled",negative,"At the end fo the – generate paperwork for CO or TCO – final plumbing, HVAC – have done all inspections and are finaled",Records & Document Management,semantic,0.3246294856071472,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Residential electrical – previously done by commercial building,Residential electrical – previously done by commercial building,negative,Residential electrical – previously done by commercial building,Records & Document Management,semantic,0.33494997024536133,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Work directly with Fire department – they work in a different,Work directly with Fire department – they work in a different,negative,Work directly with Fire department – they work in a different,Communication & Collaboration,keyword_semantic_agree,3.3523301482200623,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Commercial – fire working hand in hand with permit inspections,Commercial – fire working hand in hand with permit inspections,negative,Commercial – fire working hand in hand with permit inspections,Case Management,title_keyword,5.0,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Zoning and DPW to a lesser degree,Zoning and DPW to a lesser degree,negative,Zoning and DPW to a lesser degree,Records & Document Management,semantic_fallback,0.25539520382881165,4,Case Management
DOCE CommercialPermitElectrical Inspectors,Do their 90% of their own scheduling,Do their 90% of their own scheduling,negative,Do their 90% of their own scheduling,Scheduling & Resource Management,keyword_semantic_agree,4.376975923776627,12,Scheduling & Resource Management
DOCE CommercialPermitElectrical Inspectors,Warmer dryer weather – c,Warmer dryer weather – c,negative,Warmer dryer weather – c,Scheduling & Resource Management,semantic_fallback,0.06783368438482285,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,5 inspections in a day,5 inspections in a day,negative,5 inspections in a day,Case Management,keyword_low,3.0,11,Case Management
DOCE CommercialPermitElectrical Inspectors,"Check footers, framing, electrical","Check footers, framing, electrical",negative,"Check footers, framing, electrical",Records & Document Management,semantic_fallback,0.21084174513816833,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Get power turned on,Get power turned on,negative,Get power turned on,Communication & Collaboration,semantic_fallback,0.1344282329082489,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Building without a permit – initate in IPS,Building without a permit – initate in IPS,negative,Building without a permit – initate in IPS,Case Management,keyword_low,2.0,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Refer to BAA and Law,Refer to BAA and Law,negative,Refer to BAA and Law,Records & Document Management,semantic_fallback,0.2050986886024475,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,50% of people they write up go BAA/Law,50% of people they write up go BAA/Law,negative,50% of people they write up go BAA/Law,Records & Document Management,semantic_fallback,0.14516034722328186,16,Case Management
DOCE CommercialPermitElectrical Inspectors,AS400 – checking ownership and activity – don't ask,AS400 – checking ownership and activity – don't ask,negative,AS400 – checking ownership and activity – don't ask,System Integration,title_keyword,4.0,0,System Integration
DOCE CommercialPermitElectrical Inspectors,Ask clerks for that,Ask clerks for that,negative,Ask clerks for that,Records & Document Management,semantic_fallback,0.2976303696632385,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,"Camino app they just found out about – not great, but better than nothing","Camino app they just found out about – not great, but better than nothing",negative,"Camino app they just found out about – not great, but better than nothing",System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Do – make their own schedule,Do – make their own schedule,negative,Do – make their own schedule,Scheduling & Resource Management,keyword_semantic_agree,4.34466078877449,12,Scheduling & Resource Management
DOCE CommercialPermitElectrical Inspectors,"At one point had IPS tablets – check to see if someone had permits, review permit plans","At one point had IPS tablets – check to see if someone had permits, review permit plans",negative,"At one point had IPS tablets – check to see if someone had permits, review permit plans",User Experience & Performance,title_keyword,4.0,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Verify whether permit was pulled,Verify whether permit was pulled,negative,Verify whether permit was pulled,Case Management,keyword_semantic_agree,2.0636066794395447,4,Case Management
DOCE CommercialPermitElectrical Inspectors,Technology Camino - no tickle date – if you don’t write down – gets lost,Technology Camino - no tickle date – if you don’t write down – gets lost,negative,Technology Camino - no tickle date – if you don’t write down – gets lost,Scheduling & Resource Management,keyword_semantic_agree,5.271953493356705,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Internal due dates – the owner is notified – that's an issue,Internal due dates – the owner is notified – that's an issue,negative,Internal due dates – the owner is notified – that's an issue,Scheduling & Resource Management,keyword_semantic_agree,4.393293231725693,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Lack of training with Camino,Lack of training with Camino,negative,Lack of training with Camino,Training & Documentation,keyword_semantic_agree,5.182940095663071,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Format is better,Format is better,negative,Format is better,User Experience & Performance,semantic_fallback,0.19527678191661835,10,Case Management
DOCE CommercialPermitElectrical Inspectors,Couldn’t do periodic inspections with it,Couldn’t do periodic inspections with it,negative,Couldn’t do periodic inspections with it,Case Management,keyword_low,3.0,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Told by vendor they could do periodic inspections – but need that support – so if CofC,Told by vendor they could do periodic inspections – but need that support – so if CofC,negative,Told by vendor they could do periodic inspections – but need that support – so if CofC,Case Management,keyword_low,3.0,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Camino – can't create anything as a reminder to do something – task management,Camino – can't create anything as a reminder to do something – task management,negative,Camino – can't create anything as a reminder to do something – task management,Scheduling & Resource Management,keyword_semantic_agree,5.307233095169067,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Going backwards,Going backwards,negative,Going backwards,Workflow & Business Processes,semantic_fallback,0.11652839928865433,14,System Integration
DOCE CommercialPermitElectrical Inspectors,Building inspectors – down people – 2 people covering the whole city – capacity,Building inspectors – down people – 2 people covering the whole city – capacity,negative,Building inspectors – down people – 2 people covering the whole city – capacity,Case Management,keyword_low,3.0,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Projects can go on for,Projects can go on for,negative,Projects can go on for,Scheduling & Resource Management,semantic_fallback,0.18773265182971954,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Residential guys – can be completed in 3 months – a lot more residential work going on day to day,Residential guys – can be completed in 3 months – a lot more residential work going on day to day,negative,Residential guys – can be completed in 3 months – a lot more residential work going on day to day,Scheduling & Resource Management,semantic_fallback,0.2602953016757965,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Camino not great for applicants as well – easy to add info i.e. enter someone’s license number,Camino not great for applicants as well – easy to add info i.e. enter someone’s license number,negative,Camino not great for applicants as well – easy to add info i.e. enter someone’s license number,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Easy to say you’re a license electrician – flawed system from a security perspective,Easy to say you’re a license electrician – flawed system from a security perspective,negative,Easy to say you’re a license electrician – flawed system from a security perspective,User Experience & Performance,keyword_semantic_agree,2.1835764050483704,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Up to permitting person to contact inspectors – it's not in front of htem all the time,Up to permitting person to contact inspectors – it's not in front of htem all the time,negative,Up to permitting person to contact inspectors – it's not in front of htem all the time,Case Management,title_keyword,5.0,11,Case Management
DOCE CommercialPermitElectrical Inspectors,"There’s a backlog of stuff, especially roofs or driveways, fences – these all go away  - scheduling for final inspection doesn’t happen","There’s a backlog of stuff, especially roofs or driveways, fences – these all go away - scheduling for final inspection doesn’t happen",negative,"There’s a backlog of stuff, especially roofs or driveways, fences – these all go away  - scheduling for final inspection doesn’t happen",Scheduling & Resource Management,keyword_semantic_agree,4.380198448896408,11,Case Management
DOCE CommercialPermitElectrical Inspectors,They think they’re done when they pulling permit,They think they’re done when they pulling permit,negative,They think they’re done when they pulling permit,Case Management,keyword_low,2.0,4,Case Management
DOCE CommercialPermitElectrical Inspectors,“Impossible Piece of Shit” called it initially – keeps cases in front of them,“Impossible Piece of Shit” called it initially – keeps cases in front of them,negative,“Impossible Piece of Shit” called it initially – keeps cases in front of them,Case Management,keyword_semantic_agree,3.3414174914360046,9,Case Management
DOCE CommercialPermitElectrical Inspectors,Camino is a ghost – things get lost,Camino is a ghost – things get lost,negative,Camino is a ghost – things get lost,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,At a property yesterday Terry cited – contractor told address was 423 – entered permit under 419 W Onondaga (says 419 on the building),At a property yesterday Terry cited – contractor told address was 423 – entered permit under 419 W Onondaga (says 419 on the building),negative,At a property yesterday Terry cited – contractor told address was 423 – entered permit under 419 W Onondaga (says 419 on the building),Case Management,keyword_low,2.0,4,Case Management
DOCE CommercialPermitElectrical Inspectors,Front and rear,Front and rear,negative,Front and rear,Reporting & Decision Support,semantic_fallback,0.07588061690330505,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Addressing – ability to see building/mailing addresses in addition to parcel addres,Addressing – ability to see building/mailing addresses in addition to parcel addres,negative,Addressing – ability to see building/mailing addresses in addition to parcel addres,Records & Document Management,keyword_semantic_agree,5.482136577367783,6,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Could pull permit for address not in the city in Camino – checks and balances issues,Could pull permit for address not in the city in Camino – checks and balances issues,negative,Could pull permit for address not in the city in Camino – checks and balances issues,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Notifications via email but difficult to case management from there,Notifications via email but difficult to case management from there,negative,Notifications via email but difficult to case management from there,Case Management,keyword_semantic_agree,8.472196489572525,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,"No problem with IPS – attachments are easier to see, easier to pull up – fewer issues","No problem with IPS – attachments are easier to see, easier to pull up – fewer issues",negative,"No problem with IPS – attachments are easier to see, easier to pull up – fewer issues",Records & Document Management,keyword_low,2.0,8,System Integration
DOCE CommercialPermitElectrical Inspectors,Every other day can’t close completion form because internet issue,Every other day can’t close completion form because internet issue,negative,Every other day can’t close completion form because internet issue,User Experience & Performance,keyword_semantic_agree,4.176750212907791,8,System Integration
DOCE CommercialPermitElectrical Inspectors,Not having the ability to timely issue something – not,Not having the ability to timely issue something – not,negative,Not having the ability to timely issue something – not,Scheduling & Resource Management,semantic_fallback,0.3090159296989441,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Can’t print certificates,Can’t print certificates,negative,Can’t print certificates,Training & Documentation,semantic_fallback,0.12165152281522751,3,System Integration
DOCE CommercialPermitElectrical Inspectors,As far as permits go – they all,As far as permits go – they all,negative,As far as permits go – they all,Case Management,keyword_low,2.0,4,Case Management
DOCE CommercialPermitElectrical Inspectors,Can’t send letters with Camino or write violations - challenge,Can’t send letters with Camino or write violations - challenge,negative,Can’t send letters with Camino or write violations - challenge,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Since they don’t talk – cross referencing of everything,Since they don’t talk – cross referencing of everything,negative,Since they don’t talk – cross referencing of everything,Communication & Collaboration,semantic,0.32241931557655334,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Clerks have a hard time with Camino,Clerks have a hard time with Camino,negative,Clerks have a hard time with Camino,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Bonus of Camino – supervisors can write,Bonus of Camino – supervisors can write,negative,Bonus of Camino – supervisors can write,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,"All the contractors they know, hald can’t figure out how to use their phones – they're older","All the contractors they know, hald can’t figure out how to use their phones – they're older",negative,"All the contractors they know, hald can’t figure out how to use their phones – they're older",Communication & Collaboration,keyword_semantic_agree,4.265454053878784,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Only ones that check emails – diy owners – contractors think everything is spam,Only ones that check emails – diy owners – contractors think everything is spam,negative,Only ones that check emails – diy owners – contractors think everything is spam,Communication & Collaboration,keyword_low,3.0,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,"For HVAC – some are using third party companies for the permitting pulling, scheduling inspections, instead of having the actual company do it","For HVAC – some are using third party companies for the permitting pulling, scheduling inspections, instead of having the actual company do it",negative,"For HVAC – some are using third party companies for the permitting pulling, scheduling inspections, instead of having the actual company do it",Case Management,title_keyword,5.0,11,Case Management
DOCE CommercialPermitElectrical Inspectors,Would be emailing versus communicating via Camino – doesn't really get used though that’s how supervisors sold it (will cut down on communications because you can communicate directly within them),Would be emailing versus communicating via Camino – doesn't really get used though that’s how supervisors sold it (will cut down on communications because you can communicate directly within them),negative,Would be emailing versus communicating via Camino – doesn't really get used though that’s how supervisors sold it (will cut down on communications because you can communicate directly within them),Communication & Collaboration,keyword_semantic_agree,11.410348355770111,3,System Integration
DOCE CommercialPermitElectrical Inspectors,"Not as tech savvy – miss IPS – likes the tickle date option, have it come back to it","Not as tech savvy – miss IPS – likes the tickle date option, have it come back to it",negative,"Not as tech savvy – miss IPS – likes the tickle date option, have it come back to it",Scheduling & Resource Management,keyword_semantic_agree,5.259326010942459,3,System Integration
DOCE CommercialPermitElectrical Inspectors,They created their own schedules,They created their own schedules,negative,They created their own schedules,Scheduling & Resource Management,keyword_semantic_agree,4.401469647884369,12,Scheduling & Resource Management
DOCE CommercialPermitElectrical Inspectors,If someone leaves – takes of 200 cases – break them out to 10 a day – schedule it for yourself,If someone leaves – takes of 200 cases – break them out to 10 a day – schedule it for yourself,negative,If someone leaves – takes of 200 cases – break them out to 10 a day – schedule it for yourself,Scheduling & Resource Management,keyword_semantic_agree,4.360045164823532,12,Scheduling & Resource Management
DOCE CommercialPermitElectrical Inspectors,Duplicates in Camino – adds CofC and,Duplicates in Camino – adds CofC and,negative,Duplicates in Camino – adds CofC and,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Shows up in schedule twice,Shows up in schedule twice,negative,Shows up in schedule twice,Scheduling & Resource Management,keyword_semantic_agree,4.4014391005039215,12,Scheduling & Resource Management
DOCE CommercialPermitElectrical Inspectors,Needs to assign CofC but don’t put their name on it,Needs to assign CofC but don’t put their name on it,negative,Needs to assign CofC but don’t put their name on it,Communication & Collaboration,semantic_fallback,0.19822973012924194,11,Case Management
DOCE CommercialPermitElectrical Inspectors,"Contractors hate Camino, except younger ones that are writing up BS – easy to lie","Contractors hate Camino, except younger ones that are writing up BS – easy to lie",negative,"Contractors hate Camino, except younger ones that are writing up BS – easy to lie",System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,If Camino has been out for awhile and people are using it – why are there these issues now? You would think,If Camino has been out for awhile and people are using it – why are there these issues now? You would think,negative,If Camino has been out for awhile and people are using it – why are there these issues now? You would think,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,NYS we should use this -,NYS we should use this -,negative,NYS we should use this -,Scheduling & Resource Management,semantic_fallback,0.11698976159095764,4,Case Management
DOCE CommercialPermitElectrical Inspectors,If you schedule an inspection in Camino – have to add it to Outlook – no integration with Outlook with either Camino or IPS,If you schedule an inspection in Camino – have to add it to Outlook – no integration with Outlook with either Camino or IPS,negative,If you schedule an inspection in Camino – have to add it to Outlook – no integration with Outlook with either Camino or IPS,System Integration,keyword_semantic_agree,12.297294467687607,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Ideally communication between all three would be great,Ideally communication between all three would be great,negative,Ideally communication between all three would be great,Communication & Collaboration,keyword_semantic_agree,4.4551443457603455,-1,Records & Document Management
DOCE CommercialPermitElectrical Inspectors,Permit office could still put permits in IPS like they used to – Permits team likes Camino,Permit office could still put permits in IPS like they used to – Permits team likes Camino,negative,Permit office could still put permits in IPS like they used to – Permits team likes Camino,System Integration,keyword_semantic_agree,4.245289668440819,3,System Integration
DOCE CommercialPermitElectrical Inspectors,IPS crashes sometimes – little issues here and there,IPS crashes sometimes – little issues here and there,negative,IPS crashes sometimes – little issues here and there,System Integration,semantic_fallback,0.2251448929309845,8,System Integration
DOCE CommercialPermitElectrical Inspectors,Camino – not always – haent' been able to print a certicate all week – lots of glitches,Camino – not always – haent' been able to print a certicate all week – lots of glitches,negative,Camino – not always – haent' been able to print a certicate all week – lots of glitches,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Camino came out of nowhere,Camino came out of nowhere,negative,Camino came out of nowhere,System Integration,title_keyword,4.0,3,System Integration
DOCE CommercialPermitElectrical Inspectors,Doesn’t like RR module in IPS,Doesn’t like RR module in IPS,negative,Doesn’t like RR module in IPS,User Experience & Performance,title_keyword,4.0,8,System Integration
DOCE CommercialPermitElectrical Inspectors,Likes Dislikes Other Tools,Likes Dislikes Other Tools,negative,Likes Dislikes Other Tools,User Experience & Performance,semantic_fallback,0.2978631854057312,1,User Experience & Performance
DOCE Fire Prevention Bureau,Issues/Frustrations Can group permits using case number in IPS – nice features,Issues/Frustrations Can group permits using case number in IPS – nice features,negative,Issues/Frustrations Can group permits using case number in IPS – nice features,Case Management,keyword_semantic_agree,5.311269074678421,-1,Records & Document Management
DOCE Fire Prevention Bureau,Finding associated permits at parcels with 5 stores is nightmare,Finding associated permits at parcels with 5 stores is nightmare,negative,Finding associated permits at parcels with 5 stores is nightmare,Records & Document Management,keyword_semantic_agree,3.362345725297928,4,Case Management
DOCE Fire Prevention Bureau,CO or TCO,CO or TCO,negative,CO or TCO,Scheduling & Resource Management,semantic_fallback,0.14653199911117554,-1,Records & Document Management
DOCE Fire Prevention Bureau,Camino doesn’t identify which permit goes with which project – may have to review up to 50 different permits,Camino doesn’t identify which permit goes with which project – may have to review up to 50 different permits,negative,Camino doesn’t identify which permit goes with which project – may have to review up to 50 different permits,System Integration,title_keyword,4.0,3,System Integration
DOCE Fire Prevention Bureau,Likes parcel history feature on IPS – takes less time to find cases and review,Likes parcel history feature on IPS – takes less time to find cases and review,negative,Likes parcel history feature on IPS – takes less time to find cases and review,Records & Document Management,keyword_semantic_agree,6.3600742518901825,-1,Records & Document Management
DOCE Fire Prevention Bureau,Suggested improvement,Suggested improvement,negative,Suggested improvement,User Experience & Performance,semantic_fallback,0.181278795003891,10,Case Management
DOCE Fire Prevention Bureau,Tools Compliance Engine/Brycer - anything that requires third party report review,Tools Compliance Engine/Brycer - anything that requires third party report review,negative,Tools Compliance Engine/Brycer - anything that requires third party report review,System Integration,title_keyword,4.0,11,Case Management
DOCE Fire Prevention Bureau,Eventually adding Fire alarms (starting to be in there) not required yet,Eventually adding Fire alarms (starting to be in there) not required yet,negative,Eventually adding Fire alarms (starting to be in there) not required yet,Training & Documentation,semantic_fallback,0.16890954971313477,11,Case Management
DOCE Fire Prevention Bureau,EPR – Electronic Plan Review,EPR – Electronic Plan Review,negative,EPR – Electronic Plan Review,Records & Document Management,keyword_low,3.0,-1,Records & Document Management
DOCE Fire Prevention Bureau,Inspectors use a writable PDF inspection form for fire inspection,Inspectors use a writable PDF inspection form for fire inspection,negative,Inspectors use a writable PDF inspection form for fire inspection,Case Management,title_keyword,6.0,11,Case Management
DOCE Fire Prevention Bureau,Dislikes Likes tickle dates – needs to be more pronounced,Dislikes Likes tickle dates – needs to be more pronounced,negative,Dislikes Likes tickle dates – needs to be more pronounced,Scheduling & Resource Management,keyword_semantic_agree,5.2402272671461105,1,User Experience & Performance
DOCE Fire Prevention Bureau,Automatically add an assignment would be nice,Automatically add an assignment would be nice,negative,Automatically add an assignment would be nice,Case Management,keyword_low,2.0,-1,Records & Document Management
DOCE Fire Prevention Bureau,Cumbersome to add and create,Cumbersome to add and create,negative,Cumbersome to add and create,User Experience & Performance,semantic_fallback,0.28340938687324524,-1,Records & Document Management
DOCE Fire Prevention Bureau,"Too many places to put things in IPS – can add documents in inspection, complaint, parcel","Too many places to put things in IPS – can add documents in inspection, complaint, parcel",negative,"Too many places to put things in IPS – can add documents in inspection, complaint, parcel",Case Management,title_keyword,6.0,-1,Records & Document Management
DOCE Fire Prevention Bureau,Actions versus inspections – some people don’t look in both places – pertinent inspection notes,Actions versus inspections – some people don’t look in both places – pertinent inspection notes,negative,Actions versus inspections – some people don’t look in both places – pertinent inspection notes,Records & Document Management,semantic,0.3453376889228821,11,Case Management
DOCE Fire Prevention Bureau,Difficultly for onboarding,Difficultly for onboarding,negative,Difficultly for onboarding,Training & Documentation,keyword_semantic_agree,4.212577477097511,14,System Integration
DOCE Fire Prevention Bureau,Searching for parcels – if you don’t click search inactive – may miss something like resub,Searching for parcels – if you don’t click search inactive – may miss something like resub,negative,Searching for parcels – if you don’t click search inactive – may miss something like resub,Records & Document Management,keyword_semantic_agree,7.261930495500565,6,Records & Document Management
DOCE Fire Prevention Bureau,Not cloud based – need to remote in or come in,Not cloud based – need to remote in or come in,negative,Not cloud based – need to remote in or come in,System Integration,semantic,0.385637491941452,-1,Records & Document Management
DOCE Fire Prevention Bureau,Use physical notepad or surface pro – then data entry back in the office,Use physical notepad or surface pro – then data entry back in the office,negative,Use physical notepad or surface pro – then data entry back in the office,Data Management & Visibility,keyword_low,2.0,-1,Records & Document Management
DOCE Fire Prevention Bureau,Need a data person for Fire,Need a data person for Fire,negative,Need a data person for Fire,Data Management & Visibility,keyword_semantic_agree,2.3244151771068573,-1,Records & Document Management
DOCE Fire Prevention Bureau,Scheduling – having to go into MS Outlook – adding in both places is cumbersome,Scheduling – having to go into MS Outlook – adding in both places is cumbersome,negative,Scheduling – having to go into MS Outlook – adding in both places is cumbersome,Scheduling & Resource Management,keyword_semantic_agree,4.442368894815445,12,Scheduling & Resource Management
DOCE Fire Prevention Bureau,Capabilities they wish IPS had,Capabilities they wish IPS had,negative,Capabilities they wish IPS had,System Integration,semantic_fallback,0.29502415657043457,8,System Integration
DOCE Fire Prevention Bureau,Anyone else we should speak to?,Anyone else we should speak to?,negative,Anyone else we should speak to?,Communication & Collaboration,semantic_fallback,0.06259101629257202,-1,Records & Document Management
DOCE Housing Inspectors,IPS slow or needs to be rebooted,IPS slow or needs to be rebooted,negative,IPS slow or needs to be rebooted,User Experience & Performance,keyword_semantic_agree,9.311747133731842,8,System Integration
DOCE Housing Inspectors,"Have to click into 5-6 different cases, which takes time","Have to click into 5-6 different cases, which takes time",negative,"Have to click into 5-6 different cases, which takes time",Case Management,keyword_low,3.0,-1,Records & Document Management
DOCE Housing Inspectors,County – name or address would pull up all info – current owner and tenant,County – name or address would pull up all info – current owner and tenant,negative,County – name or address would pull up all info – current owner and tenant,Records & Document Management,semantic,0.39328861236572266,5,Records & Document Management
DOCE Housing Inspectors,Bad layout,Bad layout,negative,Bad layout,User Experience & Performance,semantic_fallback,0.19887323677539825,-1,Records & Document Management
DOCE Housing Inspectors,Parkside – brings up many cases,Parkside – brings up many cases,negative,Parkside – brings up many cases,Case Management,keyword_semantic_agree,3.2169055342674255,9,Case Management
DOCE Housing Inspectors,Would be helpful in specific unit number,Would be helpful in specific unit number,negative,Would be helpful in specific unit number,Reporting & Decision Support,semantic_fallback,0.10597120970487595,-1,Records & Document Management
DOCE Housing Inspectors,Lapses – happened more at old building,Lapses – happened more at old building,negative,Lapses – happened more at old building,Communication & Collaboration,semantic_fallback,0.14896073937416077,-1,Records & Document Management
DOCE Housing Inspectors,"Loading button – IPS spinning – automatically closes out, doesn’t always save","Loading button – IPS spinning – automatically closes out, doesn’t always save",negative,"Loading button – IPS spinning – automatically closes out, doesn’t always save",User Experience & Performance,keyword_semantic_agree,3.138414964079857,8,System Integration
DOCE Housing Inspectors,Anywhere from 1-2 times a day to a few times a week,Anywhere from 1-2 times a day to a few times a week,negative,Anywhere from 1-2 times a day to a few times a week,Scheduling & Resource Management,semantic_fallback,0.03362550213932991,12,Scheduling & Resource Management
DOCE Housing Inspectors,Entering violations – simultaneous entry – asks for violation number – 15 folks doing entry at the same time,Entering violations – simultaneous entry – asks for violation number – 15 folks doing entry at the same time,negative,Entering violations – simultaneous entry – asks for violation number – 15 folks doing entry at the same time,Workflow & Business Processes,semantic,0.33511701226234436,18,Case Management
DOCE Housing Inspectors,Re-enter info when that happens,Re-enter info when that happens,negative,Re-enter info when that happens,Scheduling & Resource Management,semantic_fallback,0.11681094765663147,8,System Integration
DOCE Housing Inspectors,Doesn’t auto-populate their name in the case – when starting a new case,Doesn’t auto-populate their name in the case – when starting a new case,negative,Doesn’t auto-populate their name in the case – when starting a new case,Case Management,keyword_semantic_agree,3.3093620240688324,9,Case Management
DOCE Housing Inspectors,"Reduce the drop-down – too many actions, too many names","Reduce the drop-down – too many actions, too many names",negative,"Reduce the drop-down – too many actions, too many names",Workflow & Business Processes,keyword_semantic_agree,7.2375341802835464,-1,Records & Document Management
DOCE Housing Inspectors,Could be tailored to just housing inspections,Could be tailored to just housing inspections,negative,Could be tailored to just housing inspections,Case Management,keyword_low,3.0,11,Case Management
DOCE Housing Inspectors,Inspection results – real close in the drop-down menu – can accidentally select another result,Inspection results – real close in the drop-down menu – can accidentally select another result,negative,Inspection results – real close in the drop-down menu – can accidentally select another result,Case Management,keyword_low,3.0,11,Case Management
DOCE Housing Inspectors,Periodic inspection – inspector names not in alphabetical order,Periodic inspection – inspector names not in alphabetical order,negative,Periodic inspection – inspector names not in alphabetical order,Case Management,title_keyword,6.0,11,Case Management
DOCE Housing Inspectors,Exterior violations – trash or overgrowth – 10-20 tickets at a time,Exterior violations – trash or overgrowth – 10-20 tickets at a time,negative,Exterior violations – trash or overgrowth – 10-20 tickets at a time,Case Management,title_keyword,6.0,18,Case Management
